lat,lon,first_year,last_year,first_richness,last_richness,delta,direction
47.65,11.15,2017,2018,9.33,12.36,3.03,up
54.05,13.35,2017,2021,11.77,20.08,8.31,up
46.95,7.25,2017,2018,14.44,15.42,0.98,up
47.65,12.05,2017,2019,9.0,5.64,-3.36,down
42.65,-0.15,2017,2020,24.79,5.55,-19.24,down
43.45,3.85,2017,2018,7.3,6.0,-1.3,down
38.15,-2.55,2017,2020,2.71,17.48,14.77,up
43.65,4.55,2017,2022,7.34,1.0,-6.34,down
44.15,3.55,2017,2025,5.27,10.29,5.02,up
39.55,8.45,2017,2025,8.55,6.01,-2.54,down
41.45,2.15,2017,2020,7.73,9.46,1.74,up
43.45,3.65,2017,2018,7.17,2.92,-4.24,down
43.85,4.45,2017,2020,5.79,9.13,3.34,up
39.15,8.25,2017,2021,7.39,5.0,-2.39,down
40.55,-6.15,2017,2018,25.18,22.19,-2.99,down
43.65,4.35,2017,2022,9.61,5.74,-3.87,down
36.25,-5.85,2017,2022,7.95,10.71,2.76,up
45.75,10.75,2017,2018,16.59,9.85,-6.74,down
59.55,18.35,2017,2018,12.57,17.21,4.64,up
51.35,4.65,2017,2018,6.66,3.67,-2.99,down
63.75,20.15,2017,2022,13.96,13.0,-0.96,down
38.15,-2.65,2017,2025,1.5,4.53,3.04,up
51.15,-2.75,2017,2021,17.69,9.0,-8.69,down
60.45,15.55,2017,2020,12.09,8.33,-3.77,down
51.75,4.85,2017,2020,9.44,7.37,-2.07,down
53.25,22.65,2017,2021,5.85,9.78,3.93,up
59.85,16.35,2017,2022,8.0,9.23,1.23,up
45.75,8.65,2017,2018,10.18,6.15,-4.03,down
58.15,12.95,2017,2019,3.68,5.08,1.4,up
42.75,13.95,2017,2022,6.64,8.27,1.63,up
58.35,26.55,2017,2020,21.0,8.05,-12.95,down
43.85,3.75,2017,2019,9.46,13.68,4.22,up
51.55,9.95,2017,2020,8.27,9.45,1.18,up
43.55,-1.55,2017,2019,9.98,18.17,8.19,up
46.35,7.65,2017,2021,7.0,14.3,7.3,up
51.35,-0.65,2017,2018,1.0,1.89,0.89,up
55.15,10.25,2017,2022,2.95,23.96,21.02,up
45.05,34.15,2018,2020,9.59,9.05,-0.54,down
51.95,5.35,2018,2022,7.43,12.91,5.48,up
39.85,-8.85,2018,2022,24.83,23.0,-1.83,down
37.15,-6.35,2018,2025,19.88,12.99,-6.88,down
40.85,-6.85,2018,2020,21.91,14.6,-7.32,down
45.95,5.05,2018,2019,9.76,10.46,0.7,up
48.25,10.85,2018,2022,20.81,22.1,1.29,up
41.35,2.15,2018,2022,13.41,8.97,-4.44,down
48.75,1.85,2018,2021,5.89,12.05,6.16,up
52.45,-1.45,2018,2021,18.99,30.46,11.47,up
45.85,11.05,2018,2019,7.58,8.12,0.54,up
51.25,5.05,2018,2020,5.77,16.0,10.23,up
51.15,4.95,2018,2022,7.56,18.23,10.67,up
49.75,-1.35,2018,2022,8.79,8.12,-0.67,down
56.75,12.65,2018,2019,12.89,9.88,-3.01,down
37.15,-7.55,2018,2021,9.13,20.38,11.25,up
37.15,-8.65,2018,2022,9.59,11.78,2.19,up
54.15,13.35,2018,2021,9.07,22.98,13.91,up
51.15,-0.55,2018,2020,8.34,11.3,2.96,up
42.45,2.85,2018,2020,4.8,4.36,-0.44,flat
44.45,8.85,2018,2021,3.3,12.12,8.82,up
48.65,2.45,2018,2021,7.64,8.7,1.06,up
44.65,-1.25,2018,2020,8.16,10.29,2.13,up
47.05,7.15,2018,2021,15.0,7.77,-7.23,down
48.75,1.95,2018,2020,4.71,7.87,3.15,up
52.55,13.35,2018,2021,5.47,8.0,2.53,up
52.35,20.45,2018,2020,16.45,9.27,-7.18,down
63.55,20.75,2018,2022,14.74,9.4,-5.33,down
41.85,-7.85,2018,2019,13.63,17.76,4.14,up
54.75,18.65,2018,2020,11.0,8.77,-2.23,down
52.25,0.05,2018,2019,6.32,6.45,0.14,flat
54.65,46.65,2018,2019,8.82,9.64,0.82,up
51.45,4.55,2018,2019,8.85,6.96,-1.89,down
50.95,6.95,2018,2021,10.36,13.36,2.99,up
53.55,22.75,2018,2020,18.93,4.73,-14.2,down
49.25,-1.15,2018,2019,10.56,14.43,3.87,up
49.65,-1.45,2018,2020,10.77,11.48,0.71,up
49.05,8.45,2018,2021,18.88,17.0,-1.88,down
53.15,-2.35,2018,2019,4.62,2.0,-2.62,down
64.15,20.65,2018,2019,8.42,7.44,-0.98,down
46.45,6.05,2018,2021,6.17,6.0,-0.17,flat
44.95,34.15,2018,2019,7.18,4.89,-2.3,down
45.15,5.85,2018,2019,5.86,9.46,3.6,up
52.05,27.75,2018,2019,10.46,11.88,1.42,up
37.05,-8.65,2018,2022,7.47,7.33,-0.14,flat
48.85,2.15,2018,2021,2.96,5.48,2.53,up
41.85,-7.75,2018,2019,15.2,19.03,3.83,up
57.25,17.95,2018,2019,9.91,15.02,5.12,up
64.15,-21.85,2018,2021,2.49,9.17,6.69,up
48.65,2.35,2018,2021,6.59,9.14,2.55,up
51.05,13.75,2018,2022,8.45,12.26,3.8,up
63.65,19.85,2018,2020,14.84,10.29,-4.55,down
42.25,9.05,2018,2022,3.62,7.64,4.02,up
38.05,30.85,2018,2022,7.0,9.62,2.62,up
52.55,6.15,2019,2020,10.25,9.97,-0.28,flat
51.15,4.45,2019,2022,14.0,18.3,4.3,up
47.95,6.45,2019,2022,6.77,5.96,-0.81,down
42.75,0.75,2019,2020,5.13,6.46,1.34,up
50.85,3.25,2019,2020,8.03,8.74,0.7,up
51.45,23.55,2019,2022,8.72,13.69,4.97,up
60.65,15.75,2019,2021,9.1,6.0,-3.1,down
52.05,4.95,2019,2022,7.2,10.31,3.11,up
50.15,19.05,2019,2020,14.54,21.41,6.87,up
60.25,-1.25,2019,2022,8.58,11.3,2.72,up
48.85,1.95,2019,2021,7.9,8.62,0.72,up
52.65,-0.75,2019,2021,10.0,10.21,0.21,flat
49.45,22.65,2019,2020,7.26,9.53,2.27,up
59.95,17.85,2019,2020,8.5,9.99,1.49,up
41.35,2.05,2019,2021,9.86,10.62,0.76,up
50.45,8.95,2019,2022,6.15,24.0,17.85,up
51.35,4.05,2019,2021,8.98,5.42,-3.56,down
53.45,22.65,2019,2020,14.81,11.48,-3.33,down
44.95,10.65,2019,2020,9.25,8.58,-0.67,down
54.15,-0.35,2019,2022,7.72,8.44,0.71,up
50.05,18.95,2019,2021,9.94,15.73,5.79,up
51.75,-1.25,2019,2022,12.17,12.82,0.65,up
64.45,13.35,2019,2020,11.31,15.23,3.92,up
37.05,-7.65,2019,2021,9.86,18.77,8.91,up
48.85,9.15,2019,2021,6.83,22.06,15.23,up
49.25,4.05,2019,2020,8.45,9.81,1.36,up
52.55,6.25,2019,2020,11.39,9.0,-2.39,down
47.65,-3.15,2019,2020,8.0,9.1,1.1,up
52.75,0.35,2019,2020,20.33,27.0,6.67,up
51.35,3.15,2019,2022,8.27,10.04,1.77,up
39.45,-0.35,2019,2020,12.29,8.07,-4.21,down
43.25,0.05,2019,2021,14.0,10.72,-3.28,down
51.65,4.35,2019,2021,4.75,9.24,4.49,up
41.05,1.15,2019,2022,11.61,8.0,-3.61,down
63.65,20.25,2019,2022,10.29,12.25,1.96,up
51.45,5.05,2019,2020,7.71,13.42,5.7,up
47.85,3.35,2019,2020,7.02,8.35,1.33,up
52.85,23.85,2019,2021,8.0,8.83,0.83,up
51.85,6.05,2019,2020,29.73,5.46,-24.28,down
35.55,24.15,2019,2021,2.18,3.25,1.07,up
48.25,-3.55,2019,2020,12.25,13.35,1.1,up
52.05,5.15,2019,2021,11.3,5.73,-5.57,down
29.25,-13.55,2019,2020,2.71,1.95,-0.76,down
46.25,-1.55,2019,2022,8.38,2.76,-5.61,down
63.65,20.45,2019,2020,12.0,10.96,-1.04,down
53.45,22.55,2019,2022,11.45,11.15,-0.3,flat
50.75,-1.95,2019,2020,4.35,9.79,5.44,up
53.55,22.85,2019,2021,7.53,14.51,6.98,up
51.95,4.95,2019,2022,7.87,8.05,0.18,flat
50.65,5.25,2019,2022,8.0,10.27,2.27,up
50.05,18.85,2019,2021,14.3,10.32,-3.98,down
52.15,6.85,2019,2020,18.2,17.0,-1.2,down
41.15,0.95,2019,2022,9.36,10.05,0.69,up
50.25,8.45,2019,2020,5.48,10.2,4.71,up
48.95,2.15,2019,2021,5.75,3.88,-1.88,down
41.25,1.95,2019,2020,6.15,6.66,0.51,up
43.95,3.75,2019,2022,9.42,7.49,-1.93,down
52.75,-0.55,2019,2022,8.5,6.45,-2.05,down
51.95,16.65,2019,2022,12.0,11.56,-0.44,flat
37.25,-7.55,2019,2020,11.51,12.64,1.13,up
48.75,-3.55,2019,2020,10.09,9.47,-0.62,down
52.25,5.75,2019,2021,2.28,4.45,2.18,up
42.55,2.85,2019,2022,1.77,12.96,11.19,up
42.55,8.85,2019,2021,3.77,2.0,-1.77,down
42.65,9.05,2019,2021,4.23,6.45,2.22,up
36.75,-2.15,2019,2025,2.71,4.82,2.1,up
49.45,0.25,2019,2022,19.76,12.28,-7.49,down
51.85,16.55,2019,2021,7.14,4.73,-2.4,down
51.45,4.85,2019,2020,11.93,11.71,-0.22,flat
51.45,17.15,2019,2020,9.12,12.94,3.82,up
59.35,24.25,2019,2020,4.08,8.0,3.92,up
40.55,-4.15,2019,2025,4.64,5.15,0.51,up
43.75,4.85,2019,2022,2.0,2.82,0.82,up
61.65,12.75,2019,2021,5.73,7.27,1.54,up
52.35,11.65,2019,2020,1.26,1.0,-0.26,flat
41.95,1.55,2020,2022,10.61,13.75,3.14,up
55.45,12.85,2020,2021,10.27,9.89,-0.38,flat
45.15,18.35,2020,2022,14.72,11.78,-2.94,down
51.05,-1.35,2020,2021,9.21,6.15,-3.06,down
54.35,22.55,2020,2021,12.97,8.31,-4.66,down
41.35,1.25,2020,2021,8.62,9.18,0.56,up
50.75,15.95,2020,2022,9.18,12.0,2.82,up
50.85,-1.95,2020,2021,6.86,7.35,0.49,flat
52.95,23.85,2020,2021,15.41,14.39,-1.02,down
63.55,19.45,2020,2021,12.47,13.14,0.68,up
51.75,-0.45,2020,2021,9.25,9.71,0.46,flat
47.55,7.65,2020,2022,11.55,14.1,2.55,up
53.85,13.85,2020,2022,14.79,12.66,-2.13,down
51.35,4.15,2020,2021,5.82,5.11,-0.71,down
45.15,1.55,2020,2021,9.7,6.71,-2.98,down
49.75,19.35,2020,2021,8.83,11.9,3.07,up
56.65,12.85,2020,2025,11.18,11.94,0.76,up
47.75,-0.65,2020,2022,9.55,11.0,1.45,up
39.65,-0.25,2020,2021,10.01,8.48,-1.53,down
51.35,23.15,2020,2021,7.21,12.97,5.76,up
50.55,3.35,2020,2022,7.55,11.65,4.11,up
43.55,3.85,2020,2022,11.0,2.92,-8.07,down
51.85,-8.25,2020,2022,8.8,6.68,-2.13,down
51.55,4.45,2020,2021,12.26,9.76,-2.49,down
52.45,-1.55,2020,2021,5.71,7.07,1.35,up
47.35,-2.85,2020,2021,6.0,5.81,-0.19,flat
59.45,13.55,2020,2021,8.91,7.35,-1.56,down
51.95,8.45,2020,2021,10.0,11.79,1.79,up
57.35,-3.65,2020,2021,11.0,7.62,-3.38,down
41.05,1.05,2020,2021,6.77,7.77,1.0,up
52.15,1.55,2020,2022,7.62,6.49,-1.13,down
42.85,2.25,2020,2021,21.09,23.43,2.34,up
58.45,26.45,2020,2022,16.09,14.22,-1.88,down
51.85,-8.05,2020,2022,12.69,7.85,-4.84,down
42.35,-0.75,2020,2021,15.92,18.28,2.35,up
52.35,0.25,2020,2022,15.42,6.93,-8.49,down
43.95,4.85,2020,2021,7.34,7.31,-0.03,flat
38.85,-8.95,2020,2021,10.7,15.67,4.97,up
53.25,-1.95,2020,2021,9.72,11.76,2.04,up
42.85,2.35,2020,2021,24.28,14.76,-9.52,down
51.05,4.55,2020,2021,8.31,8.75,0.44,flat
54.05,-0.35,2020,2021,10.46,6.3,-4.16,down
52.35,21.05,2020,2022,10.83,9.97,-0.86,down
49.55,20.65,2020,2022,7.68,9.65,1.96,up
43.35,3.25,2020,2022,12.58,7.66,-4.92,down
52.65,4.65,2020,2021,14.56,8.04,-6.51,down
52.35,17.05,2020,2021,12.75,15.95,3.2,up
59.25,17.75,2020,2021,15.0,18.79,3.79,up
40.45,-3.65,2020,2022,7.48,5.0,-2.48,down
42.55,9.45,2020,2022,8.24,3.12,-5.12,down
52.15,4.45,2020,2021,9.27,8.36,-0.9,down
52.25,-7.15,2020,2021,7.99,8.3,0.31,flat
53.25,5.85,2020,2021,9.79,11.96,2.17,up
48.95,4.95,2020,2022,13.31,11.88,-1.43,down
52.95,-0.55,2020,2021,1.62,5.75,4.12,up
51.25,3.15,2020,2022,8.61,5.78,-2.83,down
45.95,14.55,2020,2022,17.51,17.55,0.04,flat
50.75,4.85,2020,2021,6.24,7.52,1.27,up
47.45,-0.55,2020,2021,5.39,8.31,2.92,up
51.25,-0.65,2020,2021,7.76,19.36,11.6,up
51.35,3.45,2020,2022,8.65,8.25,-0.4,flat
51.55,-0.35,2020,2021,10.0,9.75,-0.25,flat
45.95,1.35,2020,2021,8.71,9.45,0.74,up
53.55,-1.85,2020,2022,6.18,8.0,1.82,up
63.75,19.85,2020,2022,9.84,13.12,3.28,up
52.05,8.55,2020,2021,10.79,11.46,0.67,up
48.55,-1.55,2020,2022,9.85,9.42,-0.43,flat
49.95,8.05,2020,2021,7.05,7.66,0.61,up
52.75,4.65,2020,2021,6.0,4.3,-1.7,down
53.15,-0.45,2020,2022,8.07,9.4,1.34,up
62.15,16.25,2020,2021,20.05,23.1,3.05,up
57.25,-2.35,2020,2021,10.3,7.37,-2.93,down
51.55,-2.05,2020,2021,10.77,10.09,-0.68,down
50.65,3.35,2020,2021,9.32,10.26,0.94,up
50.15,1.65,2020,2022,13.12,20.18,7.06,up
49.65,26.15,2020,2021,9.55,12.15,2.6,up
61.85,16.65,2020,2022,15.0,18.27,3.27,up
62.35,10.05,2020,2021,5.84,9.7,3.86,up
42.85,-0.45,2020,2021,4.39,11.0,6.61,up
52.35,20.95,2020,2021,10.54,11.95,1.41,up
58.55,-4.75,2020,2021,11.62,13.0,1.38,up
50.55,-2.45,2020,2021,6.55,7.79,1.24,up
59.55,18.25,2020,2021,11.0,12.82,1.82,up
46.35,-1.35,2020,2022,6.19,6.64,0.44,flat
52.25,20.45,2020,2021,11.63,12.13,0.5,flat
48.65,8.25,2020,2022,4.66,6.73,2.07,up
45.15,18.25,2020,2021,15.73,14.8,-0.93,down
64.55,18.65,2020,2022,4.64,3.0,-1.64,down
48.05,7.65,2020,2021,25.75,8.15,-17.6,down
45.85,-0.65,2020,2022,7.27,10.45,3.18,up
50.95,1.95,2020,2021,3.13,10.29,7.16,up
45.85,-0.75,2020,2022,6.0,2.59,-3.41,down
52.45,16.95,2020,2022,10.46,2.82,-7.64,down
46.55,5.95,2020,2021,5.38,8.3,2.92,up
59.85,18.25,2020,2022,6.73,22.7,15.97,up
37.25,-7.45,2020,2022,8.12,13.75,5.64,up
44.45,14.95,2020,2021,8.73,9.04,0.32,flat
52.75,-6.15,2021,2022,7.17,7.28,0.12,flat
54.95,-2.15,2021,2022,7.15,9.35,2.2,up
47.45,2.85,2021,2022,4.59,5.48,0.88,up
49.45,20.85,2021,2022,7.05,9.87,2.82,up
50.05,19.45,2021,2022,12.47,11.75,-0.71,down
68.95,20.85,2021,2022,7.01,7.56,0.56,up
59.85,18.65,2021,2022,10.4,10.4,-0.01,flat
66.35,29.35,2021,2022,11.85,12.84,0.98,up
56.65,16.55,2021,2022,9.73,14.34,4.6,up
60.25,21.95,2021,2024,12.94,13.62,0.68,up
61.85,24.25,2021,2023,13.04,12.68,-0.36,flat
45.55,18.65,2021,2022,14.21,7.95,-6.26,down
46.75,1.35,2021,2022,26.18,23.73,-2.45,down
54.95,-3.45,2021,2022,14.45,15.34,0.89,up
59.45,17.85,2021,2022,8.55,19.56,11.02,up
45.55,18.75,2021,2022,15.61,11.49,-4.12,down
51.45,-9.75,2021,2022,9.2,9.01,-0.19,flat
42.05,2.05,2021,2022,9.47,9.47,0.0,flat
44.75,-0.65,2021,2022,7.76,8.1,0.35,flat
41.55,1.35,2021,2022,11.88,7.55,-4.34,down
39.45,-8.05,2021,2022,23.21,22.65,-0.57,down
42.15,-0.65,2021,2022,14.12,4.72,-9.4,down
52.45,10.15,2021,2022,15.37,9.07,-6.31,down
45.85,10.85,2021,2022,12.62,14.0,1.38,up
53.95,-6.75,2021,2022,13.15,10.0,-3.15,down
48.65,2.05,2021,2022,17.17,11.27,-5.9,down
60.55,4.95,2021,2022,8.55,6.64,-1.91,down
51.45,-9.85,2021,2022,8.43,8.54,0.12,flat
46.85,-2.15,2021,2022,18.77,18.47,-0.3,flat
45.05,1.95,2021,2022,2.32,2.0,-0.32,flat
48.05,-2.05,2021,2022,13.59,15.0,1.41,up
52.95,1.15,2021,2022,7.28,6.67,-0.61,down
47.25,9.55,2021,2022,11.47,13.43,1.96,up
47.15,9.65,2021,2022,22.18,13.55,-8.63,down
46.55,5.85,2021,2022,7.68,8.95,1.27,up
49.65,20.65,2021,2022,7.96,7.96,0.0,flat
51.75,16.75,2021,2022,19.31,19.64,0.32,flat
45.25,18.15,2021,2022,18.02,8.92,-9.1,down
52.65,-6.25,2021,2022,7.55,7.92,0.37,flat
43.05,-6.25,2021,2022,5.68,2.67,-3.01,down
52.55,-6.25,2021,2022,7.81,5.76,-2.05,down
41.75,1.55,2021,2022,13.0,9.0,-4.0,down
54.35,-0.55,2021,2022,6.96,13.55,6.59,up
40.45,-5.75,2021,2022,8.27,7.48,-0.79,down
49.15,17.35,2021,2022,3.73,4.96,1.24,up
52.95,-2.75,2021,2022,15.93,14.38,-1.55,down
44.65,4.65,2021,2022,10.88,20.61,9.73,up
49.55,20.75,2021,2022,8.0,8.29,0.29,flat
38.15,21.95,2021,2022,2.29,3.85,1.56,up
46.65,5.85,2021,2022,2.0,1.0,-1.0,down
47.45,9.55,2022,2025,17.06,10.35,-6.71,down
36.55,-4.95,2022,2025,7.16,6.55,-0.62,down
60.35,16.55,2022,2023,15.99,15.3,-0.7,down
60.45,17.45,2022,2023,23.5,17.2,-6.3,down
