lat,lon,continent,n_rec,richness,label,label_code
49.25,-1.25,europe,47,8.5,moderate,1
44.85,1.05,europe,12,7.136,bad,0
49.65,13.15,europe,10,10.0,moderate,1
57.15,-3.65,europe,13,5.304,bad,0
50.35,1.55,europe,23,6.008,bad,0
57.25,-3.65,europe,23,10.984,moderate,1
41.85,15.35,europe,10,6.0,bad,0
50.75,5.75,europe,19,9.474,moderate,1
51.05,-1.75,europe,12,12.985,good,2
56.15,14.75,europe,14,11.154,moderate,1
50.65,-2.25,europe,14,13.537,good,2
64.15,20.05,europe,21,7.209,bad,0
48.45,-3.65,europe,14,21.569,good,2
52.95,14.15,europe,16,14.839,good,2
52.45,12.85,europe,11,12.0,moderate,1
54.35,-3.05,europe,51,7.578,bad,0
42.85,2.15,europe,22,26.624,good,2
35.85,12.85,europe,17,11.213,good,2
47.95,0.35,europe,10,9.0,moderate,1
59.45,18.25,europe,14,13.077,good,2
52.95,-2.75,europe,12,18.136,good,2
51.05,2.55,europe,12,7.47,bad,0
56.45,12.55,europe,62,17.001,good,2
52.85,5.45,europe,13,6.997,bad,0
52.55,12.55,europe,14,9.835,moderate,1
49.35,0.65,europe,66,22.889,good,2
48.95,-0.25,europe,19,3.368,bad,0
68.35,27.35,europe,13,8.22,bad,0
37.95,-1.15,europe,11,1.909,bad,0
44.75,0.75,europe,19,3.368,bad,0
37.15,-8.45,europe,13,6.808,bad,0
48.65,7.45,europe,23,6.772,bad,0
41.65,-8.85,europe,19,10.068,moderate,1
55.65,-1.75,europe,77,22.531,good,2
43.95,3.95,europe,17,8.014,bad,0
48.35,-0.45,europe,36,9.643,moderate,1
51.15,6.05,europe,14,5.011,bad,0
45.45,4.45,europe,10,6.0,bad,0
47.35,2.35,europe,15,8.861,moderate,1
51.75,9.35,europe,12,4.333,bad,0
42.15,8.65,europe,31,6.909,bad,0
65.65,-37.65,europe,16,6.331,bad,0
60.65,11.15,europe,17,19.651,good,2
39.45,16.85,europe,12,11.439,good,2
40.75,44.85,europe,10,9.0,moderate,1
47.35,16.45,europe,13,9.846,moderate,1
52.05,-7.75,europe,10,10.0,moderate,1
42.85,0.75,europe,33,11.953,good,2
42.55,-5.75,europe,42,19.595,good,2
47.35,-2.85,europe,11,5.727,bad,0
47.15,17.55,europe,18,5.261,bad,0
46.05,11.05,europe,35,11.911,good,2
53.55,-1.85,europe,17,10.335,moderate,1
42.95,-6.35,europe,58,16.512,good,2
55.35,13.05,europe,27,6.289,bad,0
42.25,8.85,europe,41,6.681,bad,0
45.85,-1.25,europe,33,13.168,good,2
54.65,17.95,europe,13,11.385,moderate,1
34.95,32.35,europe,22,8.222,moderate,1
46.95,-1.35,europe,19,8.437,moderate,1
40.65,0.85,europe,40,8.515,moderate,1
46.05,-0.95,europe,41,16.523,good,2
35.45,25.05,europe,35,8.558,moderate,1
55.15,11.75,europe,41,6.904,bad,0
47.35,-1.45,europe,11,15.273,good,2
58.85,17.85,europe,11,12.909,good,2
51.85,19.95,europe,13,16.147,good,2
47.05,0.35,europe,26,10.928,moderate,1
53.95,-1.05,europe,13,14.346,good,2
42.75,10.95,europe,14,6.768,bad,0
48.75,-3.05,europe,15,6.571,bad,0
52.35,-2.25,europe,17,13.287,good,2
53.25,-4.55,europe,87,14.627,good,2
51.75,0.95,europe,12,11.303,moderate,1
45.05,-0.65,europe,15,21.19,good,2
51.55,-0.65,europe,16,13.927,good,2
50.75,4.45,europe,12,9.136,moderate,1
39.25,26.15,europe,14,10.495,good,2
47.85,-2.25,europe,45,18.229,good,2
51.15,4.55,europe,24,10.311,moderate,1
41.15,1.15,europe,10,6.0,bad,0
51.85,-8.35,europe,53,3.288,bad,0
39.65,45.25,europe,20,10.635,good,2
41.55,14.75,europe,14,5.066,bad,0
51.15,3.75,europe,20,8.563,bad,0
63.45,10.55,europe,12,14.652,good,2
51.85,5.85,europe,21,8.59,bad,0
49.85,8.35,europe,31,11.552,moderate,1
48.65,1.75,europe,12,5.333,bad,0
41.25,0.35,europe,19,5.418,bad,0
41.95,24.05,europe,20,5.923,bad,0
56.35,8.95,europe,30,18.067,good,2
45.65,4.15,europe,15,14.498,good,2
51.05,13.85,europe,19,12.639,good,2
59.85,17.55,europe,13,12.0,moderate,1
60.05,17.15,europe,21,10.619,moderate,1
64.25,20.15,europe,45,11.799,moderate,1
38.75,48.35,europe,17,9.93,moderate,1
42.75,2.25,europe,11,18.545,good,2
63.55,19.85,europe,13,7.385,bad,0
42.15,1.75,europe,19,3.576,bad,0
52.35,20.65,europe,12,1.985,bad,0
58.55,26.65,europe,12,4.667,bad,0
52.95,0.05,europe,25,7.806,bad,0
41.45,45.25,europe,10,9.0,moderate,1
46.05,-1.05,europe,18,1.556,bad,0
56.95,12.35,europe,15,6.451,bad,0
38.75,-2.35,europe,12,4.636,bad,0
45.15,1.55,europe,11,4.818,bad,0
65.15,14.45,europe,18,6.319,bad,0
70.55,29.05,europe,16,6.617,moderate,1
60.85,-0.85,europe,27,8.944,moderate,1
51.95,4.35,europe,25,5.344,bad,0
42.35,1.25,europe,83,9.7,moderate,1
51.85,5.35,europe,10,10.0,moderate,1
53.15,23.15,europe,12,14.955,good,2
45.75,15.85,europe,10,12.0,good,2
53.05,4.75,europe,21,10.293,moderate,1
58.25,15.45,europe,14,17.813,good,2
51.95,5.75,europe,18,10.969,moderate,1
64.05,20.55,europe,52,3.796,bad,0
58.15,15.55,europe,15,10.407,moderate,1
47.75,0.35,europe,18,6.604,bad,0
48.75,2.15,europe,24,6.961,bad,0
64.75,26.75,europe,41,22.753,good,2
40.45,44.15,europe,14,4.857,bad,0
42.55,44.75,europe,11,6.545,bad,0
42.65,44.55,europe,13,6.577,bad,0
51.05,3.25,europe,10,3.0,bad,0
47.25,0.05,europe,14,9.57,moderate,1
47.35,-2.05,europe,22,6.303,bad,0
56.05,9.35,europe,10,3.0,bad,0
51.85,-8.15,europe,11,5.727,bad,0
52.75,-2.05,europe,17,4.456,bad,0
47.45,9.75,europe,20,3.263,bad,0
46.45,-0.35,europe,14,8.484,moderate,1
55.65,13.45,europe,25,13.344,good,2
45.65,25.45,europe,12,11.636,moderate,1
37.15,-7.75,europe,11,9.545,moderate,1
52.15,14.45,europe,11,15.0,good,2
57.05,-6.35,europe,13,3.5,bad,0
50.15,17.05,europe,10,6.0,bad,0
49.65,14.55,europe,17,31.379,good,2
41.05,29.05,europe,16,13.14,good,2
41.65,41.75,europe,17,7.577,bad,0
55.75,37.65,europe,10,8.0,bad,0
58.65,25.05,europe,141,3.063,bad,0
59.85,-1.35,europe,26,8.841,bad,0
42.85,2.85,europe,10,6.0,bad,0
52.75,6.25,europe,20,12.579,good,2
70.05,29.75,europe,27,3.336,bad,0
50.55,8.65,europe,18,6.264,bad,0
71.05,27.85,europe,18,1.0,bad,0
53.35,-6.35,europe,15,12.069,moderate,1
55.55,8.05,europe,14,8.956,moderate,1
45.75,4.75,europe,13,8.846,moderate,1
71.05,28.25,europe,32,6.138,moderate,1
63.45,10.45,europe,16,4.125,bad,0
43.65,1.25,europe,12,19.773,good,2
64.15,-21.95,europe,10,6.0,bad,0
41.85,12.45,europe,18,11.276,moderate,1
43.35,5.45,europe,14,3.857,bad,0
39.75,16.45,europe,13,10.112,moderate,1
41.05,49.25,europe,14,14.494,good,2
46.75,4.85,europe,21,16.598,good,2
48.55,-0.55,europe,12,5.485,bad,0
49.25,7.15,europe,11,6.545,bad,0
49.25,-1.55,europe,15,5.0,bad,0
42.15,1.55,europe,14,13.723,good,2
42.15,1.85,europe,13,6.266,bad,0
64.25,19.75,europe,23,3.927,bad,0
61.15,27.05,europe,14,23.096,good,2
42.25,-5.75,europe,17,14.43,good,2
63.65,20.05,europe,13,10.577,moderate,1
56.25,16.35,europe,12,24.258,good,2
35.55,24.05,europe,10,8.0,bad,0
53.25,-6.35,europe,10,5.0,bad,0
52.75,12.85,europe,11,12.0,moderate,1
59.75,17.55,europe,15,21.667,good,2
47.55,9.65,europe,14,15.534,good,2
41.95,-8.85,europe,16,7.089,bad,0
55.85,48.15,europe,13,8.993,moderate,1
53.05,5.95,europe,11,6.636,bad,0
56.25,10.25,europe,13,10.577,moderate,1
57.75,26.75,europe,10,10.0,moderate,1
29.05,-13.65,europe,13,3.762,bad,0
60.65,4.75,europe,11,9.364,moderate,1
47.85,0.25,europe,22,8.141,moderate,1
64.55,26.65,europe,10,15.0,good,2
38.45,-28.35,europe,64,6.884,bad,0
70.45,30.95,europe,10,4.0,bad,0
51.85,4.75,europe,19,7.478,bad,0
52.25,8.05,europe,11,4.727,bad,0
57.15,-2.05,europe,10,13.0,good,2
41.65,42.45,europe,30,10.67,moderate,1
42.35,0.85,europe,39,8.26,moderate,1
46.45,-0.05,europe,10,13.0,good,2
49.25,0.75,europe,59,20.28,good,2
42.15,0.85,europe,12,2.667,bad,0
41.45,9.15,europe,14,4.362,bad,0
42.15,14.55,europe,28,4.489,bad,0
50.95,-0.35,europe,11,10.182,moderate,1
47.35,11.55,europe,10,13.0,good,2
51.75,6.05,europe,10,27.0,good,2
41.95,0.95,europe,51,16.69,good,2
50.15,8.85,europe,16,8.5,bad,0
49.05,8.95,europe,17,15.011,good,2
60.35,25.35,europe,20,6.535,bad,0
38.55,-28.65,europe,19,6.712,bad,0
49.15,9.65,europe,10,13.0,good,2
47.65,7.25,europe,18,2.111,bad,0
70.15,20.05,europe,18,8.601,good,2
48.25,14.25,europe,14,6.164,bad,0
58.15,22.25,europe,16,5.706,bad,0
42.45,2.05,europe,15,7.264,bad,0
51.05,13.75,europe,17,11.721,moderate,1
48.85,2.55,europe,18,6.48,bad,0
39.75,44.85,europe,11,6.818,bad,0
53.55,-6.15,europe,16,8.385,bad,0
45.35,11.95,europe,47,6.316,bad,0
41.15,28.95,europe,29,12.695,good,2
51.45,16.65,europe,16,8.427,bad,0
50.25,16.95,europe,17,14.022,good,2
44.15,0.25,europe,13,10.759,moderate,1
50.85,11.55,europe,10,8.0,bad,0
51.15,3.15,europe,15,7.143,bad,0
46.15,-1.35,europe,14,9.176,moderate,1
54.05,-1.35,europe,10,7.0,bad,0
45.65,11.35,europe,10,16.0,good,2
48.15,-1.25,europe,11,14.818,good,2
39.25,16.85,europe,10,9.0,moderate,1
37.95,23.75,europe,17,7.375,bad,0
52.55,13.15,europe,14,10.055,moderate,1
39.65,2.55,europe,15,12.901,good,2
51.95,4.05,europe,24,3.48,bad,0
48.35,2.95,europe,11,1.0,bad,0
68.05,21.75,europe,16,4.483,bad,0
51.75,-1.55,europe,16,13.641,good,2
53.25,-4.15,europe,10,10.0,moderate,1
51.65,-5.25,europe,26,7.059,bad,0
64.65,17.75,europe,10,12.0,moderate,1
58.25,25.95,europe,11,4.909,bad,0
48.55,9.05,europe,37,2.705,bad,0
53.15,8.25,europe,22,1.455,bad,0
51.65,4.45,europe,19,4.105,bad,0
51.55,5.45,europe,25,3.742,bad,0
50.85,14.75,europe,35,4.155,bad,0
50.85,13.35,europe,10,2.0,bad,0
45.65,0.95,europe,39,2.795,bad,0
52.65,7.25,europe,21,9.459,moderate,1
50.95,5.15,europe,11,9.455,moderate,1
50.75,-1.45,europe,10,6.0,bad,0
35.05,33.05,europe,30,5.858,bad,0
42.45,-8.65,europe,12,4.5,bad,0
51.35,-0.65,europe,10,2.0,bad,0
52.35,4.85,europe,10,7.0,bad,0
61.75,14.75,europe,23,11.487,moderate,1
41.85,43.45,europe,11,8.818,moderate,1
52.15,-0.35,europe,10,9.0,moderate,1
50.55,6.15,europe,15,8.19,bad,0
50.85,7.05,europe,11,9.273,moderate,1
45.25,3.45,europe,22,24.102,good,2
42.35,-8.65,europe,10,10.0,moderate,1
52.95,23.85,europe,11,13.364,good,2
50.75,16.85,europe,10,12.0,moderate,1
58.65,27.15,europe,13,6.612,bad,0
69.75,30.05,europe,10,3.0,bad,0
42.45,0.55,europe,131,8.393,moderate,1
47.95,0.25,europe,11,13.545,good,2
43.65,4.05,europe,11,2.909,bad,0
44.35,5.15,europe,11,11.273,moderate,1
51.95,4.75,europe,16,6.429,bad,0
43.45,1.15,europe,11,16.636,good,2
44.15,1.95,europe,84,18.482,good,2
46.75,5.55,europe,10,13.0,good,2
41.65,42.85,europe,22,16.304,good,2
51.75,16.75,europe,11,10.636,moderate,1
48.65,-0.45,europe,17,8.831,moderate,1
43.55,-3.55,europe,17,5.404,bad,0
51.65,16.15,europe,19,6.711,bad,0
32.75,-16.95,europe,16,6.045,bad,0
38.15,-4.05,europe,15,11.048,good,2
38.15,14.85,europe,22,6.251,bad,0
48.75,1.75,europe,33,4.767,bad,0
49.45,-1.25,europe,11,3.0,bad,0
45.75,9.95,europe,22,4.773,bad,0
59.25,17.75,europe,10,5.0,bad,0
41.65,44.65,europe,11,8.818,moderate,1
41.95,24.25,europe,12,2.833,bad,0
40.65,19.35,europe,32,1.997,bad,0
51.15,5.95,europe,11,4.818,bad,0
49.25,1.15,europe,14,5.945,bad,0
50.75,5.95,europe,37,8.764,bad,0
56.15,-4.65,europe,13,13.804,good,2
42.55,1.85,europe,51,11.833,moderate,1
43.75,3.45,europe,12,5.333,bad,0
40.35,-5.15,europe,29,2.923,bad,0
61.55,12.75,europe,16,3.125,bad,0
56.05,14.05,europe,13,11.881,moderate,1
41.25,2.05,europe,15,6.0,bad,0
50.55,23.25,europe,10,9.0,moderate,1
44.45,10.05,europe,41,5.735,bad,0
44.25,10.35,europe,25,6.865,bad,0
55.75,13.15,europe,14,8.363,bad,0
40.95,28.55,europe,11,8.545,moderate,1
46.65,-0.15,europe,13,14.531,good,2
40.35,19.45,europe,20,3.263,bad,0
64.75,17.95,europe,17,2.537,bad,0
52.25,5.05,europe,10,8.0,bad,0
44.15,10.15,europe,30,7.154,bad,0
42.25,1.25,europe,15,14.769,good,2
58.35,15.65,europe,10,4.0,bad,0
42.45,8.95,europe,14,5.571,bad,0
45.75,27.25,europe,14,1.0,bad,0
43.05,-0.45,europe,11,6.545,bad,0
47.85,18.75,europe,23,7.427,bad,0
47.75,-3.75,europe,10,1.0,bad,0
55.95,-3.85,europe,11,3.818,bad,0
39.75,21.25,europe,39,4.737,bad,0
43.65,1.45,europe,19,3.755,bad,0
41.25,-4.75,europe,10,1.0,bad,0
47.15,13.15,europe,10,1.0,bad,0
48.15,0.05,europe,13,2.0,bad,0
53.15,7.05,europe,11,5.818,bad,0
51.75,5.95,europe,177,4.066,bad,0
42.65,2.35,europe,10,9.0,moderate,1
55.15,46.35,europe,12,3.0,bad,0
45.65,11.25,europe,11,6.636,bad,0
52.05,5.05,europe,10,8.0,bad,0
51.25,5.65,europe,28,2.548,bad,0
42.35,2.15,europe,42,4.132,bad,0
44.45,9.95,europe,14,6.868,bad,0
40.05,20.15,europe,23,4.845,bad,0
43.55,5.35,europe,23,1.435,bad,0
44.55,9.55,europe,53,7.581,bad,0
43.45,5.35,europe,14,1.0,bad,0
40.25,19.65,europe,33,7.488,bad,0
42.75,1.95,europe,32,9.061,moderate,1
45.05,10.15,europe,14,5.725,bad,0
42.15,1.15,europe,35,8.183,moderate,1
45.85,11.15,europe,15,5.429,bad,0
41.35,19.45,europe,25,4.913,bad,0
40.45,-1.75,europe,12,1.0,bad,0
42.55,1.45,europe,20,8.205,moderate,1
42.95,0.25,europe,15,6.81,bad,0
42.75,-7.05,europe,25,4.196,bad,0
44.65,11.25,europe,18,9.779,moderate,1
43.45,-3.75,europe,11,1.909,bad,0
46.15,11.85,europe,10,4.0,bad,0
39.55,20.85,europe,10,4.0,bad,0
43.05,-4.75,europe,18,3.304,bad,0
39.75,21.15,europe,17,4.713,bad,0
41.85,2.25,europe,15,23.34,good,2
42.45,9.05,europe,11,3.818,bad,0
44.25,4.75,europe,11,1.909,bad,0
40.15,20.75,europe,42,3.964,bad,0
43.65,2.95,europe,10,3.0,bad,0
40.35,20.75,europe,10,2.0,bad,0
45.25,6.95,europe,29,4.295,bad,0
53.05,5.85,europe,25,5.346,bad,0
52.65,4.75,europe,42,7.985,bad,0
52.15,4.65,europe,29,3.881,bad,0
52.25,4.65,europe,70,5.473,bad,0
52.55,4.95,europe,113,4.113,bad,0
51.55,4.55,europe,11,5.818,bad,0
53.25,6.25,europe,10,8.0,bad,0
51.75,5.05,europe,12,3.985,bad,0
43.45,5.25,europe,21,1.476,bad,0
58.95,15.65,europe,40,6.027,bad,0
56.35,15.65,europe,18,4.637,bad,0
51.75,5.35,europe,20,4.94,bad,0
51.25,3.95,europe,15,3.333,bad,0
51.95,6.75,europe,28,7.527,bad,0
50.35,5.55,europe,14,14.515,good,2
44.05,4.15,europe,63,6.405,bad,0
43.25,2.25,europe,13,6.455,bad,0
56.65,14.35,europe,11,4.818,bad,0
59.75,17.35,europe,14,3.363,bad,0
42.45,0.65,europe,14,6.999,bad,0
42.05,0.95,europe,23,12.934,good,2
58.95,17.75,europe,11,4.909,bad,0
53.25,6.15,europe,12,8.0,bad,0
52.85,6.85,europe,36,4.913,bad,0
52.85,6.95,europe,31,5.252,bad,0
52.85,-4.05,europe,41,1.883,bad,0
52.75,-3.85,europe,89,2.355,bad,0
52.95,-4.05,europe,20,1.895,bad,0
52.95,-3.95,europe,42,2.218,bad,0
39.85,-2.75,europe,22,1.0,bad,0
40.25,19.55,europe,560,1.581,bad,0
42.45,2.95,europe,24,5.297,bad,0
39.55,8.65,europe,13,1.0,bad,0
43.05,-1.65,europe,13,2.769,bad,0
