lat_cell,lon_cell,continent,year,n_rec,S_obs,S_rare10
31.7,-111.5,america,2019,1,1,
49.7,-123.1,america,2019,1,1,
37.6,-119.1,america,2019,2,2,
14.0,-88.0,america,2019,1,1,
24.7,-81.1,america,2019,1,1,
41.9,-99.4,america,2019,4,3,
30.2,-97.9,america,2019,2,2,
34.7,-76.5,america,2019,1,3,
37.4,-105.9,america,2019,1,7,
48.7,-123.7,america,2019,2,2,
39.3,-120.2,america,2019,1,1,
-18.0,-57.5,america,2019,1,1,
49.3,-123.1,america,2019,1,1,
1.4,-61.1,america,2019,1,1,
61.4,-139.5,america,2019,4,4,
43.7,-114.5,america,2019,1,1,
29.4,-89.7,america,2019,2,10,
32.9,-117.3,america,2019,2,2,
39.9,-76.5,america,2019,1,3,
61.6,-150.0,america,2019,1,1,
-36.9,-71.5,america,2019,1,1,
-32.7,-58.3,america,2019,1,1,
-31.7,-64.8,america,2019,1,2,
-36.8,-73.2,america,2019,4,2,
19.4,-102.1,america,2019,1,1,
51.1,-115.6,america,2019,5,5,
37.0,-121.1,america,2019,1,1,
43.7,-110.8,america,2019,1,1,
44.1,-115.0,america,2019,1,1,
38.5,-122.7,america,2019,1,1,
25.2,-80.9,america,2019,1,1,
47.9,-124.4,america,2019,1,1,
35.1,-111.7,america,2019,1,1,
35.3,-111.8,america,2019,5,6,
35.7,-84.2,america,2019,1,1,
33.0,-117.3,america,2019,1,2,
37.5,-103.6,america,2019,1,2,
17.2,-96.5,america,2019,7,2,
42.4,-119.8,america,2019,3,3,
21.7,-102.4,america,2019,1,1,
35.6,-106.1,america,2019,1,2,
10.0,-84.2,america,2019,1,1,
9.9,-84.2,america,2019,1,1,
40.3,-105.8,america,2019,1,1,
43.4,-89.7,america,2019,1,1,
32.7,-117.0,america,2019,1,2,
11.2,-60.8,america,2019,1,1,
16.9,-93.7,america,2019,1,1,
-32.5,-71.1,america,2019,1,1,
43.6,-75.9,america,2019,3,9,
-16.8,-56.1,america,2019,1,7,
41.4,-74.0,america,2019,4,7,
48.1,-123.2,america,2019,2,4,
-24.6,-48.7,america,2019,1,1,
-28.2,-49.5,america,2019,2,1,
-17.0,-48.7,america,2019,1,1,
9.1,-80.0,america,2019,1,7,
22.1,-159.5,america,2019,1,3,
38.8,-82.3,america,2019,1,6,
-20.4,-40.7,america,2019,1,1,
69.2,-139.9,america,2019,1,1,
42.3,-122.1,america,2019,1,3,
-18.4,-57.4,america,2019,1,1,
40.6,-74.0,america,2019,2,1,
-22.6,-43.3,america,2019,1,1,
-15.6,-56.1,america,2019,1,1,
-1.5,-48.5,america,2019,1,1,
-11.3,-70.2,america,2019,1,1,
43.0,-124.2,america,2019,1,2,
43.9,-116.0,america,2019,1,1,
63.1,-151.2,america,2019,1,1,
39.3,-117.2,america,2019,2,2,
62.3,-120.8,america,2019,1,1,
-37.8,-73.5,america,2019,1,1,
49.9,-123.0,america,2019,2,1,
47.6,-122.7,america,2019,1,1,
-0.3,-78.6,america,2019,1,1,
4.7,-74.3,america,2019,1,1,
-0.4,-78.4,america,2019,1,1,
-2.3,-78.3,america,2019,1,1,
32.9,-97.1,america,2019,1,1,
38.4,-122.9,america,2019,1,1,
15.9,-91.7,america,2019,1,1,
-39.3,-72.0,america,2019,2,2,
-1.3,-81.1,america,2019,1,1,
44.7,-69.9,america,2019,4,2,
43.0,-76.0,america,2019,1,3,
38.0,-103.1,america,2019,1,3,
38.9,-116.4,america,2019,1,1,
39.5,-117.0,america,2019,1,1,
49.4,-115.9,america,2019,1,1,
20.7,-103.4,america,2019,1,2,
37.6,-121.3,america,2019,2,2,
46.1,-72.8,america,2019,1,4,
36.8,-108.2,america,2019,1,1,
37.5,-112.2,america,2019,1,2,
38.5,-121.5,america,2019,2,2,
40.9,-92.0,america,2019,1,1,
-11.7,-74.8,america,2019,1,1,
22.4,-81.5,america,2019,1,1,
-10.8,-75.3,america,2019,1,1,
13.9,-88.2,america,2019,1,1,
-3.8,-78.7,america,2019,1,1,
-21.9,-45.6,america,2019,2,2,
34.2,-117.7,america,2019,1,1,
32.5,-110.8,america,2019,1,1,
-4.0,-79.2,america,2019,3,1,
-4.1,-79.3,america,2019,5,1,
-4.1,-79.2,america,2019,2,1,
-4.2,-79.2,america,2019,2,1,
-4.0,-79.3,america,2019,4,1,
49.1,-124.6,america,2019,1,2,
41.7,-70.3,america,2019,1,1,
13.2,-88.5,america,2019,1,1,
47.6,-124.0,america,2019,1,1,
27.7,-98.1,america,2019,1,1,
40.7,-74.5,america,2019,2,3,
22.5,-78.4,america,2019,1,1,
-3.6,-78.5,america,2019,1,1,
4.4,-52.2,america,2019,1,1,
33.0,-79.7,america,2019,1,1,
63.1,-117.2,america,2019,1,1,
38.2,-78.9,america,2019,1,4,
7.2,-76.6,america,2019,1,1,
-0.4,-79.8,america,2019,1,1,
49.1,-122.7,america,2019,1,2,
42.0,-71.4,america,2019,1,1,
36.3,-89.6,america,2019,1,1,
40.4,-74.1,america,2019,1,1,
-20.5,-40.8,america,2019,1,1,
47.2,-120.9,america,2019,1,2,
41.3,-79.3,america,2019,1,2,
62.2,-119.4,america,2019,1,1,
28.7,-81.2,america,2019,1,1,
55.2,-127.7,america,2019,1,7,
-11.9,-71.5,america,2019,1,1,
19.3,-99.4,america,2019,1,2,
46.6,-87.6,america,2019,1,1,
45.4,-122.6,america,2019,1,1,
33.1,-97.0,america,2019,1,1,
14.6,-90.5,america,2019,1,1,
36.3,-84.3,america,2019,1,1,
4.8,-76.2,america,2019,5,2,
38.4,-122.8,america,2019,1,1,
36.0,-78.8,america,2019,1,1,
30.0,-89.9,america,2019,1,1,
8.6,-82.3,america,2019,1,1,
-40.0,-73.6,america,2019,1,1,
-17.2,-57.0,america,2019,2,1,
-20.1,-56.0,america,2019,2,2,
-2.0,-54.3,america,2019,3,2,
8.2,-73.4,america,2019,2,2,
-15.5,-67.2,america,2019,2,1,
-23.8,-64.6,america,2019,1,1,
-18.3,-60.9,america,2019,2,1,
-1.1,-77.4,america,2019,1,1,
4.0,-73.8,america,2019,1,1,
42.1,-82.8,america,2019,1,1,
-47.3,-71.2,america,2019,4,2,
19.1,-96.2,america,2019,3,4,
9.3,-80.0,america,2019,3,2,
15.4,-88.1,america,2019,2,1,
-18.4,-40.4,america,2019,3,2,
0.0,-79.3,america,2019,1,1,
-38.1,-62.0,america,2019,1,1,
33.9,-112.8,america,2019,1,1,
40.3,-105.1,america,2019,1,1,
44.1,-76.8,america,2019,2,2,
35.4,-120.7,america,2019,1,6,
45.5,-73.8,america,2019,1,1,
60.2,-134.7,america,2019,2,3,
42.5,-76.5,america,2019,4,4,
21.6,-158.0,america,2019,1,1,
-0.1,-78.4,america,2019,1,3,
13.3,-81.4,america,2019,7,2,
14.5,-90.5,america,2019,2,4,
-22.0,-47.9,america,2019,1,1,
-26.8,-52.3,america,2019,1,16,
-28.8,-61.2,america,2019,1,4,
5.5,-73.5,america,2019,1,2,
4.7,-74.0,america,2019,1,1,
-3.0,-79.0,america,2019,1,1,
4.8,-76.0,america,2019,2,1,
-25.2,-65.9,america,2019,1,1,
-3.1,-78.9,america,2019,2,1,
-1.5,-78.1,america,2019,1,2,
8.6,-80.0,america,2019,3,1,
10.4,-84.0,america,2019,1,1,
36.4,-112.2,america,2019,1,1,
-1.5,-78.2,america,2019,2,2,
-33.6,-70.6,america,2019,1,1,
-3.5,-41.2,america,2019,1,1,
-9.3,-49.1,america,2019,1,1,
33.1,-96.9,america,2019,1,1,
16.7,-88.5,america,2019,1,1,
9.9,-85.7,america,2019,1,1,
27.6,-97.4,america,2019,1,1,
-6.4,-36.6,america,2019,2,1,
-25.5,-49.8,america,2019,1,1,
-16.9,-43.0,america,2019,2,1,
0.4,-78.2,america,2019,1,1,
6.3,-75.6,america,2019,1,1,
38.9,-75.4,america,2019,2,2,
26.0,-81.7,america,2019,1,1,
40.7,-77.8,america,2019,1,1,
42.1,-84.2,america,2019,1,1,
20.3,-105.3,america,2019,1,1,
38.1,-122.6,america,2019,1,1,
42.9,-79.4,america,2019,1,1,
5.1,-75.0,america,2019,1,1,
14.9,-92.3,america,2019,1,1,
38.2,-98.7,america,2019,4,2,
46.4,-62.5,america,2019,1,1,
38.2,-104.7,america,2019,1,1,
43.4,-79.8,america,2019,1,1,
43.5,-80.0,america,2019,1,2,
42.6,-81.2,america,2019,1,1,
45.1,-93.0,america,2019,1,5,
39.4,-76.4,america,2019,1,1,
53.9,-122.7,america,2019,1,4,
40.0,-107.2,america,2019,2,2,
40.0,-105.6,america,2019,2,3,
38.7,-120.0,america,2019,1,1,
61.2,-150.0,america,2019,1,1,
46.6,-121.2,america,2019,1,1,
5.9,-74.9,america,2019,1,1,
33.2,-116.4,america,2019,1,2,
35.5,-105.7,america,2019,2,2,
-23.3,-51.5,america,2019,1,4,
50.1,-125.1,america,2019,1,1,
32.4,-100.1,america,2019,2,4,
-1.5,-77.8,america,2019,1,1,
27.0,-108.8,america,2019,1,1,
7.9,-77.7,america,2019,1,2,
-39.9,-73.3,america,2019,1,2,
23.6,-109.8,america,2019,2,4,
47.0,-70.8,america,2019,1,2,
5.4,-74.8,america,2019,1,1,
-11.4,-68.8,america,2019,2,2,
9.3,-83.9,america,2019,1,1,
-17.4,-64.5,america,2019,1,1,
14.0,-88.1,america,2019,1,1,
2.7,-75.3,america,2019,1,1,
36.9,-118.4,america,2019,1,1,
36.0,-86.6,america,2019,1,1,
-8.7,-35.2,america,2019,1,1,
34.0,-116.2,america,2019,1,4,
47.3,-119.8,america,2019,1,3,
32.1,-108.4,america,2019,1,1,
-2.2,-78.2,america,2019,1,1,
-16.8,-44.0,america,2019,1,2,
47.6,-70.2,america,2019,1,4,
35.6,-84.7,america,2019,1,2,
16.7,-94.0,america,2019,1,1,
-1.2,-75.9,america,2019,1,1,
29.5,-95.3,america,2019,1,1,
-32.1,-64.6,america,2019,4,1,
5.7,-76.1,america,2019,1,1,
40.5,-105.0,america,2019,1,4,
10.2,-84.9,america,2019,2,2,
0.7,-78.3,america,2019,1,1,
-3.9,-78.7,america,2019,1,1,
32.8,-116.5,america,2019,1,2,
-1.5,-78.4,america,2019,1,1,
10.0,-84.7,america,2019,1,1,
51.3,-105.3,america,2019,1,2,
44.8,-76.1,america,2019,1,1,
40.3,-75.4,america,2019,1,1,
19.6,-101.3,america,2019,1,1,
50.7,-115.2,america,2019,1,1,
-13.8,-61.9,america,2019,1,3,
-25.1,-61.0,america,2019,8,1,
48.0,-124.7,america,2019,2,1,
41.7,-73.8,america,2019,1,2,
35.6,-83.8,america,2019,1,1,
63.4,-117.4,america,2019,1,2,
19.4,-101.8,america,2019,1,2,
42.2,-85.3,america,2019,1,1,
-26.1,-60.0,america,2019,1,1,
-25.7,-61.0,america,2019,2,1,
-28.1,-58.1,america,2019,1,3,
19.5,-101.7,america,2019,1,1,
37.9,-121.9,america,2019,1,8,
42.0,-74.4,america,2019,1,5,
4.9,-74.1,america,2019,4,4,
19.6,-103.7,america,2019,1,1,
-18.2,-69.5,america,2019,1,1,
39.8,-74.3,america,2019,2,8,
41.3,-89.1,america,2019,1,2,
24.8,-80.9,america,2019,3,1,
40.0,-75.2,america,2019,2,1,
44.4,-70.9,america,2019,1,1,
1.5,-75.6,america,2019,1,1,
4.2,-58.9,america,2019,2,1,
-22.8,-47.7,america,2019,2,2,
-2.3,-78.2,america,2019,1,2,
4.3,-74.5,america,2019,2,1,
10.0,-69.0,america,2019,1,1,
-9.2,-36.1,america,2019,1,1,
39.9,-105.2,america,2019,1,1,
39.3,-105.4,america,2019,1,4,
67.9,-140.7,america,2019,2,7,
-42.0,-72.5,america,2019,1,1,
-22.5,-66.7,america,2019,2,1,
20.8,-86.9,america,2019,1,1,
71.5,-80.7,america,2019,1,2,
68.0,-139.4,america,2019,1,3,
41.7,-70.0,america,2019,1,1,
41.0,-73.6,america,2019,1,1,
1.1,-79.2,america,2019,1,1,
47.0,-120.5,america,2019,1,1,
-31.2,-50.9,america,2019,1,1,
0.2,-78.3,america,2019,2,2,
32.2,-99.9,america,2019,1,1,
39.0,-84.2,america,2019,1,1,
34.9,-82.5,america,2019,2,1,
40.2,-75.0,america,2019,2,3,
40.4,-121.5,america,2019,1,1,
13.9,-87.3,america,2019,2,2,
35.5,-87.0,america,2019,1,1,
36.4,-115.4,america,2019,1,1,
44.3,-121.6,america,2019,1,2,
49.3,-124.2,america,2019,1,1,
15.2,-83.8,america,2019,1,1,
29.7,-98.8,america,2019,1,1,
20.8,-87.0,america,2019,1,1,
22.8,-83.0,america,2019,1,2,
26.5,-81.5,america,2019,1,1,
41.3,-88.1,america,2019,2,2,
-10.0,-67.9,america,2019,1,6,
32.6,-100.0,america,2019,1,2,
-7.3,-39.6,america,2019,2,2,
5.4,-76.8,america,2019,1,1,
-30.8,-52.2,america,2019,1,1,
40.7,-105.4,america,2019,3,4,
-15.8,-47.9,america,2019,2,1,
-6.8,-36.5,america,2019,1,1,
-20.4,-41.1,america,2019,1,1,
43.4,-72.8,america,2019,1,3,
44.4,-73.1,america,2019,1,1,
16.4,-85.9,america,2019,2,1,
38.7,-77.9,america,2019,1,2,
42.4,-71.3,america,2019,3,2,
49.6,-116.0,america,2019,1,5,
43.4,-86.5,america,2019,1,1,
-1.4,-78.2,america,2019,1,1,
-29.1,-51.2,america,2019,1,1,
-4.4,-79.8,america,2019,1,1,
-3.3,-79.3,america,2019,1,1,
7.3,-72.8,america,2019,1,1,
-0.7,-76.0,america,2019,1,1,
-6.8,-77.8,america,2019,1,1,
-8.2,-35.0,america,2019,1,1,
68.2,-140.5,america,2019,1,1,
67.1,-137.4,america,2019,1,1,
-28.7,-57.5,america,2019,1,1,
-3.3,-78.6,america,2019,1,1,
36.8,-121.8,america,2019,1,1,
46.4,-121.5,america,2019,2,2,
45.0,-115.8,america,2019,1,1,
45.8,-90.2,america,2019,1,1,
48.6,-121.1,america,2019,2,2,
48.4,-120.3,america,2019,1,1,
-33.2,-58.4,america,2019,1,1,
-22.9,-46.1,america,2019,1,7,
-22.8,-42.6,america,2019,3,1,
-22.4,-48.0,america,2019,1,1,
-3.8,-38.5,america,2019,1,1,
-20.3,-56.0,america,2019,1,1,
10.3,-61.1,america,2019,1,2,
-25.0,-53.3,america,2019,1,1,
-24.1,-47.1,america,2019,1,2,
-26.7,-53.9,america,2019,1,3,
32.0,-81.1,america,2019,1,2,
-31.2,-58.1,america,2019,1,1,
-23.4,-46.7,america,2019,2,1,
-20.6,-49.3,america,2019,1,1,
39.1,-75.5,america,2019,3,1,
-32.1,-52.3,america,2019,1,4,
-27.3,-49.9,america,2019,2,1,
13.3,-88.3,america,2019,1,1,
-26.2,-48.6,america,2019,2,1,
-22.7,-43.0,america,2019,1,1,
-9.9,-77.3,america,2019,1,1,
34.0,-118.4,america,2019,1,1,
1.5,-78.7,america,2019,1,1,
-29.7,-51.0,america,2019,1,1,
9.2,-79.4,america,2019,1,1,
-15.8,-56.0,america,2019,1,1,
-14.7,-56.2,america,2019,3,3,
-34.9,-58.6,america,2019,1,1,
-34.8,-58.5,america,2019,1,1,
-7.2,-34.9,america,2019,1,2,
13.6,-89.3,america,2019,1,1,
15.2,-61.4,america,2019,1,1,
40.2,-105.3,america,2019,2,2,
49.0,-122.3,america,2019,1,1,
39.9,-105.1,america,2019,1,1,
45.4,-73.4,america,2019,1,1,
-29.6,-51.0,america,2019,1,1,
17.0,-96.8,america,2019,1,1,
41.6,-83.2,america,2019,1,3,
43.1,-77.6,america,2019,1,1,
33.3,-112.3,america,2019,1,7,
20.9,-100.2,america,2019,1,1,
53.8,-123.5,america,2019,1,5,
40.4,-75.3,america,2019,1,3,
41.2,-74.1,america,2019,1,1,
35.1,-82.5,america,2019,1,1,
32.7,-116.5,america,2019,1,1,
42.6,-80.5,america,2019,1,3,
39.7,-74.3,america,2019,1,12,
39.7,-75.8,america,2019,1,3,
37.4,-111.0,america,2019,1,1,
37.9,-94.0,america,2019,2,6,
45.5,-78.4,america,2019,1,1,
11.2,-74.0,america,2019,4,1,
10.7,-85.4,america,2019,1,1,
-27.5,-55.8,america,2019,1,2,
-23.8,-64.9,america,2019,1,1,
9.0,-79.2,america,2019,1,1,
-23.6,-46.0,america,2019,1,1,
-17.8,-40.6,america,2019,1,1,
37.4,-118.4,america,2019,1,1,
30.2,-95.5,america,2019,1,1,
43.1,-76.4,america,2019,1,1,
44.2,-71.1,america,2019,1,1,
-12.7,-45.2,america,2019,1,1,
38.7,-106.9,america,2019,1,3,
33.7,-116.8,america,2019,1,1,
43.0,-76.1,america,2019,1,1,
41.2,-96.3,america,2019,1,1,
22.0,-102.8,america,2019,1,2,
42.7,-84.5,america,2019,1,1,
-9.5,-56.0,america,2019,1,3,
31.5,-111.1,america,2019,4,8,
14.1,-88.0,america,2019,2,4,
-33.4,-71.3,america,2020,19,8,6.291
-39.6,-72.1,america,2020,10,2,2.0
-41.5,-72.7,america,2020,7,1,
-41.7,-72.7,america,2020,24,12,7.46
-41.6,-72.6,america,2020,18,9,7.124
0.6,-77.1,america,2020,143,93,12.656
-23.6,-45.5,america,2020,12,13,10.833
-3.7,-79.3,america,2020,10,7,7.0
-23.9,-52.8,america,2020,5,4,
-32.6,-71.5,america,2020,2,2,
-3.9,-78.6,america,2020,17,10,7.551
-32.3,-71.5,america,2020,1,1,
-41.2,-72.6,america,2020,13,8,6.612
6.6,-73.5,america,2020,2,2,
5.2,-76.1,america,2020,50,33,9.054
6.1,-75.6,america,2020,2,2,
4.5,-74.4,america,2020,2,2,
-0.1,-78.8,america,2020,90,59,9.765
-14.3,-39.2,america,2020,2,1,
-13.0,-41.4,america,2020,1,1,
-22.4,-42.6,america,2020,8,11,
11.1,-74.1,america,2020,9,9,
11.0,-74.1,america,2020,2,2,
-4.5,-79.2,america,2020,41,22,9.564
6.9,-75.2,america,2020,68,47,10.232
-1.4,-78.1,america,2020,1,1,
4.4,-75.3,america,2020,6,10,
3.2,-75.8,america,2020,1,1,
6.8,-73.4,america,2020,2,2,
5.3,-75.9,america,2020,4,2,
-2.7,-79.5,america,2020,14,9,8.153
4.3,-74.0,america,2020,1,2,
4.5,-74.0,america,2020,57,21,10.274
4.6,-74.1,america,2020,85,45,12.961
1.6,-76.3,america,2020,2,2,
4.5,-75.4,america,2020,206,100,9.809
-16.7,-49.3,america,2020,126,131,20.629
-38.0,-73.3,america,2020,1,1,
5.0,-75.4,america,2020,3,3,
36.5,-104.6,america,2020,3,7,
-23.0,-43.1,america,2020,91,69,15.21
-50.4,-72.3,america,2020,21,18,9.357
-41.5,-72.9,america,2020,8,5,
11.4,-69.6,america,2020,36,33,9.786
4.9,-75.5,america,2020,7,6,
25.6,-109.1,america,2020,506,112,11.612
-32.5,-71.5,america,2020,1,1,
19.4,-96.4,america,2020,1,1,
-14.9,-60.1,america,2020,21,18,9.233
4.3,-74.7,america,2020,491,136,15.317
2.4,-76.6,america,2020,12,13,10.985
-41.6,-72.8,america,2020,37,16,7.616
29.7,-95.5,america,2020,5,5,
-32.1,-58.2,america,2020,14,6,5.142
40.0,-74.1,america,2020,4,5,
35.4,-121.0,america,2020,19,13,9.139
68.6,-149.6,america,2020,16,13,8.875
25.6,-109.0,america,2020,57,35,12.814
-1.4,-78.5,america,2020,1,1,
35.3,-120.9,america,2020,31,27,12.636
40.4,-74.0,america,2020,95,68,12.898
10.7,-68.4,america,2020,2,2,
25.5,-109.2,america,2020,46,22,9.778
4.9,-74.0,america,2020,44,23,8.508
19.2,-99.0,america,2020,41,21,8.828
32.7,-114.7,america,2020,18,17,10.752
48.0,-122.8,america,2020,6,6,
19.2,-99.1,america,2020,136,47,10.692
40.3,-120.4,america,2020,1,1,
34.1,-117.8,america,2020,24,30,18.519
39.3,-84.7,america,2020,4,4,
37.0,-122.3,america,2020,1,2,
40.3,-104.1,america,2020,4,5,
19.2,-96.5,america,2020,2,2,
42.7,-71.8,america,2020,103,61,20.513
4.9,-74.1,america,2020,29,29,15.507
45.5,-123.1,america,2020,1,1,
45.6,-122.8,america,2020,100,46,15.475
31.3,-109.3,america,2020,347,106,27.433
44.2,-78.4,america,2020,6,15,
4.5,-75.5,america,2020,7,4,
-33.5,-70.7,america,2020,29,16,8.968
-14.7,-49.1,america,2020,156,140,20.802
-16.5,-49.2,america,2020,36,51,20.046
3.8,-54.2,america,2020,1,1,
2.1,-75.6,america,2020,36,20,8.501
-7.8,-34.9,america,2020,19,13,8.073
32.0,-109.1,america,2020,64,49,21.801
31.4,-109.4,america,2020,40,43,24.052
-16.6,-49.3,america,2020,134,103,22.105
-27.6,-56.7,america,2020,7,11,
-3.9,-78.8,america,2020,6,4,
0.7,-75.3,america,2020,15,9,7.264
-1.7,-80.9,america,2020,9,8,
1.4,-75.7,america,2020,159,98,9.692
6.0,-74.6,america,2020,11,13,11.909
-4.4,-78.7,america,2020,26,16,8.638
3.3,-76.6,america,2020,32,33,18.293
5.1,-76.0,america,2020,32,29,9.728
4.5,-75.0,america,2020,33,29,13.397
4.8,-74.6,america,2020,6,6,
17.0,-96.8,america,2020,89,41,14.874
18.8,-99.3,america,2020,60,23,8.769
-27.6,-55.7,america,2020,15,22,16.022
-25.1,-48.0,america,2020,12,12,10.303
-25.0,-48.0,america,2020,5,5,
17.1,-96.8,america,2020,320,88,15.001
26.4,-108.7,america,2020,5,5,
13.2,-87.1,america,2020,7,13,
15.4,-87.9,america,2020,9,10,
17.1,-100.4,america,2020,3,3,
-23.0,-47.0,america,2020,80,66,14.319
8.6,-83.7,america,2020,60,43,16.422
0.2,-78.3,america,2020,6,8,
9.7,-84.7,america,2020,1,1,
37.8,-122.2,america,2020,12,38,33.697
-4.3,-70.3,america,2020,262,159,10.678
-6.2,-50.3,america,2020,74,55,9.715
10.4,-66.9,america,2020,21,17,12.851
-0.1,-78.5,america,2020,10,8,8.0
-0.2,-78.5,america,2020,22,23,12.442
-22.8,-43.7,america,2020,66,45,17.441
21.0,-89.7,america,2020,24,11,8.468
8.6,-80.2,america,2020,75,50,19.477
4.6,-76.0,america,2020,12,12,10.318
-22.6,-43.5,america,2020,61,67,17.336
14.3,-87.7,america,2020,63,29,15.421
19.2,-104.8,america,2020,18,18,10.0
19.2,-99.2,america,2020,12,9,7.955
19.1,-99.0,america,2020,33,12,6.502
19.1,-99.2,america,2020,59,31,8.802
10.0,-84.5,america,2020,46,54,13.929
17.2,-96.8,america,2020,39,33,12.71
-30.1,-51.2,america,2020,1,2,
20.8,-86.9,america,2020,1,1,
32.9,-115.1,america,2020,1,1,
32.7,-117.3,america,2020,2,2,
40.7,-106.3,america,2020,1,4,
17.5,-101.5,america,2020,4,4,
40.2,-105.3,america,2020,33,38,18.72
19.0,-99.2,america,2020,9,6,
8.4,-81.8,america,2020,2,2,
18.9,-99.2,america,2020,18,12,7.941
-4.2,-79.0,america,2020,9,6,
9.7,-83.8,america,2020,3,2,
8.6,-82.3,america,2020,18,13,8.529
-31.4,-58.0,america,2020,1,1,
4.7,-52.4,america,2020,103,88,15.531
-12.6,-41.5,america,2020,11,9,8.364
-26.0,-56.1,america,2020,1,1,
14.8,-88.0,america,2020,2,4,
-22.3,-48.2,america,2020,15,15,10.0
-22.8,-43.6,america,2020,7,8,
-25.6,-54.6,america,2020,77,57,9.585
-22.4,-48.3,america,2020,9,9,
-23.5,-46.6,america,2020,26,40,21.744
-16.6,-49.4,america,2020,16,25,17.821
4.2,-52.4,america,2020,18,35,22.208
-23.3,-47.1,america,2020,13,12,9.423
-25.7,-54.5,america,2020,17,16,9.669
-22.7,-42.6,america,2020,11,12,11.091
-23.5,-45.2,america,2020,101,125,41.733
-3.3,-60.1,america,2020,3,3,
1.1,-76.7,america,2020,5,4,
-4.3,-78.7,america,2020,28,20,9.677
3.6,-76.5,america,2020,9,9,
6.3,-75.5,america,2020,5,5,
-22.8,-44.4,america,2020,1,2,
-22.2,-44.9,america,2020,1,1,
4.6,-75.7,america,2020,11,12,11.0
-23.8,-53.9,america,2020,39,28,9.237
6.3,-75.2,america,2020,29,36,24.166
-30.2,-61.3,america,2020,5,5,
-13.2,-41.2,america,2020,12,14,12.121
-22.7,-45.5,america,2020,4,4,
-26.3,-48.7,america,2020,18,18,10.0
31.3,-109.1,america,2020,54,49,25.095
-12.1,-41.3,america,2020,1,3,
-29.7,-50.2,america,2020,1,1,
30.4,-91.2,america,2020,4,8,
4.7,-52.5,america,2020,32,30,13.476
-18.2,-63.9,america,2020,9,6,
-12.6,-41.4,america,2020,37,49,19.282
-4.4,-79.9,america,2020,40,25,12.426
4.6,-74.4,america,2020,4,4,
3.7,-76.1,america,2020,11,9,8.273
-4.1,-79.2,america,2020,3,6,
-23.2,-47.0,america,2020,4,4,
-14.7,-40.4,america,2020,12,38,33.242
-15.4,-39.6,america,2020,34,53,22.538
-14.5,-40.2,america,2020,19,37,22.212
-14.7,-40.2,america,2020,16,42,29.107
-32.9,-60.7,america,2020,21,35,26.015
-6.2,-50.2,america,2020,27,27,10.0
9.7,-83.6,america,2020,1,1,
-2.8,-60.1,america,2020,5,5,
-1.7,-56.7,america,2020,67,64,10.924
-13.4,-62.1,america,2020,49,33,11.004
-9.6,-56.0,america,2020,20,41,23.189
9.5,-84.1,america,2020,16,14,9.25
9.1,-79.8,america,2020,97,86,29.046
1.8,-75.7,america,2020,5,5,
19.5,-101.2,america,2020,8,12,
32.4,-110.8,america,2020,13,18,15.192
0.0,-78.7,america,2020,69,38,9.173
23.5,-105.9,america,2020,62,22,10.157
-6.1,-50.4,america,2020,20,19,10.421
-3.7,-60.4,america,2020,10,10,10.0
9.4,-84.1,america,2020,17,13,8.522
-4.3,-70.4,america,2020,15,17,12.286
5.9,-74.9,america,2020,10,10,10.0
9.5,-83.9,america,2020,10,5,5.0
14.2,-87.2,america,2020,8,6,
4.6,-75.4,america,2020,15,10,7.692
1.7,-75.8,america,2020,66,35,8.877
-0.6,-77.9,america,2020,3,3,
31.4,-110.3,america,2020,20,20,13.51
31.7,-109.4,america,2020,48,38,19.391
35.0,-113.9,america,2020,21,15,11.148
31.9,-109.3,america,2020,50,40,19.35
31.5,-109.6,america,2020,94,58,23.826
31.5,-110.8,america,2020,2,7,
31.9,-81.1,america,2020,79,54,10.012
33.4,-114.7,america,2020,37,27,14.632
30.0,-83.1,america,2020,5,12,
37.0,-118.3,america,2020,2,1,
34.8,-111.8,america,2020,2,2,
31.8,-109.3,america,2020,66,41,18.037
31.8,-109.2,america,2020,55,40,20.875
31.8,-109.4,america,2020,47,34,19.875
3.6,-77.0,america,2020,3,3,
-24.1,-48.0,america,2020,26,17,8.509
48.1,-122.9,america,2020,3,3,
38.6,-119.8,america,2020,13,12,9.843
44.1,-68.7,america,2020,5,9,
32.8,-116.5,america,2020,32,32,15.444
34.3,-117.8,america,2020,29,12,9.357
33.4,-109.5,america,2020,36,31,16.426
19.3,-99.2,america,2020,11,8,7.364
32.2,-111.0,america,2020,10,12,12.0
31.6,-111.0,america,2020,12,13,11.47
48.6,-122.9,america,2020,1,1,
48.1,-122.8,america,2020,14,18,14.396
39.4,-117.0,america,2020,4,4,
42.1,-114.3,america,2020,2,3,
31.8,-110.6,america,2020,15,27,20.403
49.3,-124.3,america,2020,1,1,
45.2,-75.7,america,2020,19,13,8.752
44.3,-121.6,america,2020,37,18,9.946
50.6,-120.4,america,2020,4,3,
48.9,-72.4,america,2020,1,1,
9.1,-79.5,america,2020,12,14,12.606
31.9,-109.2,america,2020,179,91,27.434
33.0,-109.5,america,2020,16,24,19.295
40.2,-105.6,america,2020,8,9,
34.2,-87.3,america,2020,2,4,
47.5,-121.9,america,2020,1,2,
48.5,-123.5,america,2020,1,1,
40.2,-105.5,america,2020,5,5,
47.1,-94.8,america,2020,1,1,
32.7,-105.8,america,2020,45,30,18.007
