lat_cell,lon_cell,continent,year,n_rec,S_obs,S_rare10
41.0,-114.6,america,2023,1,1,
-22.4,-42.1,america,2023,6,6,
-17.9,-64.7,america,2025,6,6,
-14.2,-68.0,america,2024,4,4,
15.4,-90.4,america,2023,10,9,9.0
-39.0,-73.3,america,2025,2,1,
27.0,-109.0,america,2025,9,10,
27.1,-82.5,america,2024,2,2,
39.1,-115.5,america,2023,1,1,
8.5,-76.8,america,2025,4,2,
8.5,-80.9,america,2024,1,1,
17.3,-95.0,america,2023,8,6,
-11.6,-41.3,america,2023,5,5,
-9.1,-36.8,america,2023,7,17,
-17.3,-65.9,america,2023,14,11,8.801
-33.3,-70.9,america,2023,16,13,10.24
-33.5,-71.0,america,2024,2,5,
35.9,-87.2,america,2023,2,2,
34.6,-86.9,america,2025,1,1,
-5.3,-74.4,america,2024,1,3,
17.3,-89.2,america,2023,9,5,
45.5,-87.8,america,2023,1,2,
42.1,-84.2,america,2023,1,2,
37.7,-83.7,america,2025,3,4,
36.9,-77.1,america,2023,15,18,15.307
44.6,-84.7,america,2023,13,12,10.923
38.6,-78.4,america,2024,106,49,19.894
-12.8,-69.4,america,2024,18,31,20.748
20.4,-87.8,america,2023,1,1,
46.0,-87.0,america,2024,7,13,
-8.5,-64.0,america,2023,36,25,10.028
-9.1,-64.2,america,2025,7,7,
38.7,-83.5,america,2024,1,2,
-15.2,-39.2,america,2025,12,25,21.439
42.7,-80.5,america,2023,6,12,
46.0,-87.0,america,2025,4,12,
14.7,-91.0,america,2024,7,6,
34.3,-119.6,america,2025,1,7,
38.7,-78.3,america,2023,16,15,12.552
34.5,-86.9,america,2025,4,3,
18.9,-104.2,america,2025,5,3,
4.7,-52.4,america,2023,5,5,
2.6,-59.7,america,2025,6,6,
28.9,-81.3,america,2023,4,7,
-3.6,-79.6,america,2025,3,2,
39.9,-86.2,america,2023,1,6,
5.7,-54.0,america,2025,2,2,
18.0,-76.8,america,2023,6,6,
39.8,-75.6,america,2023,1,5,
4.9,-52.4,america,2025,12,8,6.985
5.8,-74.9,america,2023,1,1,
68.1,-149.5,america,2024,8,8,
16.2,-61.5,america,2023,2,1,
-4.5,-79.2,america,2024,23,18,9.111
-9.0,-36.6,america,2023,2,1,
10.0,-69.3,america,2024,2,2,
22.1,-159.6,america,2023,5,5,
-34.6,-58.5,america,2023,2,2,
39.8,-86.4,america,2023,1,6,
2.9,-75.3,america,2023,5,1,
22.1,-159.7,america,2023,6,2,
-22.9,-47.1,america,2024,1,1,
-10.9,-41.5,america,2024,11,14,13.0
48.6,-64.2,america,2024,2,2,
-0.9,-46.7,america,2023,13,6,5.458
36.0,-97.2,america,2025,2,2,
6.9,-73.8,america,2023,1,1,
0.8,-78.4,america,2023,7,4,
18.4,-66.6,america,2023,9,3,
9.8,-84.7,america,2024,27,14,8.014
4.8,-52.5,america,2024,8,4,
18.0,-68.0,america,2025,26,16,8.033
-19.2,-47.0,america,2024,1,1,
7.1,-76.4,america,2024,1,1,
6.2,-75.7,america,2025,1,1,
5.1,-60.9,america,2024,18,12,8.886
-20.0,-43.5,america,2025,1,1,
18.1,-94.4,america,2023,9,8,
10.3,-84.8,america,2024,19,12,7.81
3.4,-76.6,america,2025,3,4,
14.4,-90.8,america,2024,31,24,9.93
-0.1,-79.0,america,2025,23,28,14.3
39.8,-86.2,america,2023,1,9,
8.2,-73.4,america,2023,5,4,
30.3,-84.0,america,2024,3,7,
-3.8,-46.8,america,2023,1,1,
10.4,-84.1,america,2023,10,9,9.0
46.9,-99.7,america,2024,5,4,
4.3,-74.4,america,2023,1,1,
9.3,-79.0,america,2024,4,6,
-0.7,-78.5,america,2024,4,3,
5.0,-60.9,america,2024,5,6,
33.3,-117.0,america,2023,8,8,
-23.0,-43.3,america,2023,22,18,11.166
5.2,-53.5,america,2023,9,14,
29.9,-84.5,america,2024,4,4,
-4.3,-70.0,america,2024,2,2,
17.7,-96.4,america,2024,16,18,15.968
31.6,-111.1,america,2023,1,2,
4.2,-74.6,america,2025,2,2,
0.0,-79.0,america,2023,8,5,
20.6,-88.3,america,2024,1,1,
-0.1,-79.0,america,2024,18,33,23.556
-16.6,-49.4,america,2024,18,27,18.556
16.7,-92.7,america,2023,3,4,
46.1,-63.9,america,2023,1,1,
40.5,-106.5,america,2025,2,2,
-0.5,-77.4,america,2023,26,21,12.896
17.7,-96.4,america,2025,21,27,17.168
13.8,-87.3,america,2024,6,5,
19.3,-104.0,america,2024,9,10,
17.3,-88.6,america,2023,22,13,8.449
-3.2,-78.6,america,2024,15,12,8.568
-22.5,-42.1,america,2023,5,11,
-6.8,-47.1,america,2023,86,65,20.126
17.7,-96.4,america,2023,10,11,11.0
21.5,-105.3,america,2023,1,1,
-23.7,-46.0,america,2024,9,22,
-4.5,-79.2,america,2023,21,17,10.48
-11.0,-69.5,america,2025,6,7,
-14.4,-39.1,america,2023,15,25,19.82
27.0,-107.8,america,2025,4,4,
42.0,-79.1,america,2023,4,9,
19.1,-96.2,america,2023,12,14,13.591
4.8,-74.4,america,2025,1,1,
0.9,-78.6,america,2023,7,6,
44.6,-89.5,america,2023,4,7,
44.1,-90.0,america,2023,10,17,17.0
16.8,-89.9,america,2024,19,15,9.474
-22.8,-45.5,america,2024,1,2,
1.7,-75.8,america,2023,19,18,9.737
6.6,-58.0,america,2025,1,1,
45.6,-87.2,america,2024,4,8,
11.4,-73.1,america,2025,11,11,10.273
-28.6,-59.3,america,2024,7,15,
-32.9,-71.6,america,2023,19,21,14.234
16.3,-61.8,america,2025,4,4,
4.7,-52.5,america,2025,35,7,3.319
37.8,-122.3,america,2024,5,9,
27.2,-82.6,america,2024,5,4,
-22.5,-44.8,america,2024,2,2,
-23.8,-46.4,america,2025,1,1,
11.4,-73.1,america,2023,5,4,
39.2,-75.2,america,2024,1,1,
1.4,-61.1,america,2024,34,23,10.941
-33.3,-70.8,america,2023,29,14,7.205
-16.6,-49.2,america,2023,46,70,22.463
16.1,-61.7,america,2025,3,1,
46.6,-71.7,america,2025,27,8,5.545
-23.1,-46.9,america,2024,1,1,
46.7,-71.5,america,2025,35,6,3.82
-11.1,-65.8,america,2023,16,23,15.831
-31.7,-54.5,america,2023,13,14,12.035
47.0,-70.9,america,2025,8,6,
27.9,-81.1,america,2025,2,8,
-0.6,-77.5,america,2024,7,8,
43.5,-90.6,america,2025,9,10,
-26.4,-50.0,america,2024,2,1,
-33.3,-70.8,america,2024,10,12,12.0
38.6,-78.6,america,2024,15,17,14.571
-54.9,-68.4,america,2023,5,4,
11.9,-70.0,america,2023,4,3,
45.9,-74.7,america,2025,1,1,
37.6,-123.1,america,2024,4,4,
-28.6,-57.2,america,2024,8,7,
-29.5,-50.6,america,2025,38,40,21.344
45.8,-87.3,america,2023,3,8,
14.5,-90.5,america,2023,3,6,
40.9,-91.1,america,2024,1,1,
40.9,-91.1,america,2025,1,1,
32.5,-117.1,america,2025,9,9,
46.8,-102.6,america,2025,4,3,
3.6,-53.3,america,2025,2,2,
-31.3,-58.0,america,2023,1,2,
46.9,-71.2,america,2023,6,6,
-16.5,-49.4,america,2025,35,50,21.781
45.5,-73.2,america,2024,38,7,3.984
-15.5,-39.6,america,2023,1,6,
40.5,-94.1,america,2025,9,19,
40.2,-105.3,america,2024,12,16,14.591
20.9,-89.7,america,2025,20,12,7.842
32.8,-110.4,america,2023,8,17,
-24.2,-55.6,america,2023,8,7,
45.8,-86.8,america,2023,9,12,
68.9,-148.9,america,2024,4,4,
-17.0,-49.2,america,2023,38,43,20.979
64.5,-165.4,america,2023,4,10,
18.0,-76.8,america,2025,23,10,6.895
32.5,-117.2,america,2025,3,6,
-11.9,-55.7,america,2023,8,14,
0.8,-78.1,america,2024,10,3,3.0
65.2,-164.9,america,2023,5,7,
43.1,-89.6,america,2025,1,3,
-13.1,-64.7,america,2025,5,5,
4.7,-75.7,america,2023,17,28,19.765
19.1,-104.2,america,2024,2,10,
-26.1,-55.5,america,2024,2,2,
42.2,-84.8,america,2023,2,4,
20.5,-87.2,america,2023,6,10,
9.6,-83.9,america,2023,2,2,
-13.8,-46.4,america,2024,75,60,19.673
-22.3,-44.6,america,2023,69,35,8.985
5.5,-75.9,america,2023,6,5,
1.3,-76.6,america,2024,3,5,
10.2,-84.2,america,2023,2,2,
-34.7,-58.4,america,2023,6,6,
-33.7,-71.0,america,2024,8,1,
34.7,-118.3,america,2023,6,5,
4.8,-75.9,america,2024,4,8,
-32.8,-71.2,america,2023,5,10,
46.0,-72.0,america,2025,4,1,
15.7,-96.3,america,2024,8,9,
-0.3,-78.5,america,2024,4,9,
-14.6,-40.3,america,2025,16,25,16.964
41.9,-73.1,america,2023,1,2,
-30.1,-64.0,america,2023,14,16,13.022
9.6,-83.9,america,2024,15,15,11.502
-11.1,-75.4,america,2024,2,2,
47.8,-69.6,america,2024,2,2,
-23.4,-46.9,america,2025,3,3,
-0.7,-77.7,america,2025,1,8,
-0.2,-78.5,america,2024,12,16,14.121
-12.1,-55.5,america,2023,12,19,17.303
39.1,-84.8,america,2025,2,5,
-5.7,-77.8,america,2023,5,5,
-16.6,-49.3,america,2023,51,70,26.714
39.2,-77.3,america,2023,1,3,
-16.6,-50.4,america,2024,11,14,13.364
38.3,-84.6,america,2023,1,1,
-9.1,-64.1,america,2025,20,23,15.005
-0.5,-78.2,america,2023,12,5,4.652
6.0,-71.3,america,2024,2,3,
38.7,-78.6,america,2023,39,37,20.34
-6.8,-47.2,america,2023,3,4,
41.7,-75.6,america,2023,2,10,
-16.7,-50.3,america,2024,18,21,17.251
42.4,-83.6,america,2023,1,2,
41.4,-71.7,america,2023,3,4,
-33.6,-58.8,america,2024,2,2,
44.3,-83.5,america,2024,4,10,
-16.9,-43.1,america,2023,3,8,
3.6,-53.3,america,2023,16,23,14.625
39.0,-108.7,america,2024,3,2,
3.8,-77.0,america,2024,12,8,7.136
23.4,-110.3,america,2023,29,15,10.517
-33.1,-71.1,america,2023,2,3,
-15.8,-47.9,america,2025,1,1,
32.3,-110.9,america,2024,24,30,19.749
37.1,-113.7,america,2024,8,5,
32.3,-110.6,america,2023,5,4,
38.3,-96.6,america,2023,5,5,
5.3,-76.2,america,2024,9,9,
-11.8,-76.6,america,2025,6,6,
4.6,-52.3,america,2025,6,5,
-0.3,-78.5,america,2023,9,15,
-33.0,-71.6,america,2024,1,2,
-1.2,-48.4,america,2024,6,5,
4.7,-52.4,america,2025,5,4,
36.4,-115.4,america,2023,9,5,
58.4,-135.9,america,2023,3,3,
32.3,-111.5,america,2024,10,9,9.0
14.3,-90.7,america,2024,1,1,
42.1,-84.4,america,2024,6,8,
-38.8,-73.4,america,2023,3,3,
36.4,-114.6,america,2024,2,2,
59.6,-151.5,america,2023,9,5,
35.6,-105.9,america,2025,1,1,
38.7,-78.5,america,2023,44,14,8.012
16.1,-96.6,america,2024,33,27,13.503
35.9,-79.1,america,2024,14,22,19.0
1.2,-70.3,america,2024,1,1,
46.1,-62.9,america,2025,3,3,
46.1,-74.7,america,2023,3,4,
36.2,-96.6,america,2023,4,13,
19.6,-97.2,america,2024,5,4,
-13.3,-64.6,america,2024,4,5,
38.7,-121.1,america,2024,7,5,
46.3,-74.2,america,2023,2,2,
46.0,-74.9,america,2023,9,11,
22.1,-159.7,america,2024,7,5,
-6.3,-77.0,america,2023,11,10,9.364
57.7,-152.5,america,2025,3,8,
21.9,-159.4,america,2024,11,5,4.727
21.8,-159.5,america,2024,3,3,
21.8,-159.5,america,2023,1,1,
37.3,-122.3,america,2024,1,1,
11.3,-74.0,america,2025,5,4,
3.4,-76.7,america,2023,4,3,
57.7,-152.5,america,2024,11,16,15.364
-31.0,-62.8,america,2023,17,18,11.824
-13.3,-64.7,america,2023,9,10,
8.9,-78.5,america,2023,9,8,
57.6,-152.6,america,2025,12,21,19.424
39.1,-116.8,america,2023,3,3,
7.5,-72.3,america,2023,5,5,
-3.0,-79.0,america,2023,2,3,
0.0,-78.6,america,2023,16,14,9.25
9.1,-79.8,america,2024,22,20,9.87
48.7,-121.9,america,2023,1,1,
0.0,-78.6,america,2024,30,11,7.008
-0.1,-78.7,america,2024,13,16,12.885
36.8,-91.3,america,2023,2,4,
46.2,-74.5,america,2023,3,9,
37.8,-122.3,america,2023,4,4,
21.5,-88.1,america,2024,1,2,
32.4,-110.8,america,2025,5,15,
17.3,-88.6,america,2024,2,3,
-15.7,-47.9,america,2024,26,15,10.248
-6.4,-47.2,america,2024,30,38,19.245
7.6,-72.5,america,2023,1,1,
-26.8,-48.5,america,2024,1,1,
33.4,-114.7,america,2023,1,1,
46.0,-74.3,america,2024,8,10,
45.8,-86.8,america,2024,5,12,
-27.6,-55.6,america,2025,20,31,22.218
16.0,-96.6,america,2024,4,4,
-25.7,-63.4,america,2024,1,1,
31.6,-110.9,america,2024,4,7,
25.8,-100.1,america,2023,5,4,
35.2,-120.9,america,2025,4,9,
36.0,-115.1,america,2023,5,4,
45.1,-93.2,america,2024,8,8,
34.8,-111.8,america,2024,4,3,
3.4,-71.4,america,2025,15,12,8.806
37.0,-113.6,america,2024,2,3,
21.7,-101.0,america,2023,7,7,
-13.2,-70.4,america,2023,3,3,
5.1,-52.7,america,2025,11,6,5.727
-23.6,-47.5,america,2023,1,1,
31.5,-111.1,america,2024,4,3,
28.1,-105.5,america,2024,21,6,4.825
-20.3,-50.3,america,2025,15,21,15.099
33.8,-116.6,america,2024,1,1,
29.1,-103.0,america,2023,1,5,
19.2,-99.3,america,2023,30,17,8.568
33.2,-111.2,america,2024,4,7,
46.2,-62.9,america,2024,15,25,20.959
38.2,-98.6,america,2023,5,9,
37.7,-83.7,america,2023,32,18,11.422
45.4,-111.7,america,2025,1,3,
32.4,-110.8,america,2024,4,5,
38.1,-98.6,america,2023,3,3,
68.3,-149.4,america,2023,7,7,
34.1,-118.4,america,2023,10,7,7.0
46.2,-62.6,america,2023,3,7,
8.0,-80.5,america,2024,3,3,
-3.0,-41.5,america,2025,28,13,8.065
-19.2,-47.0,america,2023,2,2,
38.5,-121.5,america,2023,1,1,
-23.4,-65.1,america,2023,2,2,
43.6,-79.6,america,2025,13,10,8.269
68.8,-148.9,america,2023,7,5,
-23.5,-47.6,america,2024,1,2,
45.0,-77.9,america,2023,7,6,
38.6,-78.4,america,2023,11,8,7.909
38.4,-96.6,america,2023,21,13,9.862
38.2,-117.4,america,2023,1,1,
32.5,-110.8,america,2025,5,9,
31.9,-109.2,america,2023,73,53,23.976
36.1,-100.7,america,2023,1,1,
31.9,-109.3,america,2024,5,16,
47.6,-70.8,america,2025,2,1,
39.0,-84.7,america,2025,2,5,
-24.6,-48.7,america,2025,3,8,
-23.9,-45.4,america,2025,5,5,
46.0,-73.9,america,2023,3,3,
19.3,-99.2,america,2024,2,2,
19.5,-101.3,america,2025,3,3,
-23.9,-47.1,america,2023,2,9,
44.5,-76.4,america,2023,7,8,
33.6,-117.9,america,2025,3,2,
49.0,-106.6,america,2024,7,4,
4.5,-52.4,america,2023,1,2,
45.9,-86.9,america,2023,5,7,
46.6,-88.1,america,2025,14,19,16.615
31.8,-109.3,america,2023,7,8,
10.2,-84.2,america,2024,12,9,7.818
37.4,-105.9,america,2024,1,1,
48.4,-68.6,america,2023,2,3,
48.4,-107.8,america,2025,1,6,
45.7,-87.2,america,2023,15,24,20.241
4.8,-75.6,america,2024,2,2,
-11.5,-74.9,america,2025,10,6,6.0
22.8,-83.1,america,2025,54,27,11.782
25.4,-100.2,america,2023,8,6,
3.4,-76.6,america,2024,28,24,10.629
-21.2,-56.6,america,2023,14,10,7.857
52.1,-122.2,america,2023,1,1,
46.0,-74.2,america,2023,12,13,11.455
4.5,-52.2,america,2024,1,4,
10.0,-84.2,america,2024,11,5,4.818
-12.4,-45.0,america,2024,20,15,9.667
47.8,-77.4,america,2025,1,1,
39.1,-106.1,america,2023,1,2,
-14.7,-49.1,america,2025,7,13,
13.8,-89.8,america,2024,2,2,
5.5,-75.8,america,2024,9,14,
68.6,-149.6,america,2023,6,6,
46.1,-74.6,america,2024,4,8,
46.2,-74.7,america,2024,3,3,
19.2,-103.7,america,2024,2,4,
10.3,-84.4,america,2024,1,1,
46.4,-62.5,america,2024,5,8,
0.8,-78.3,america,2024,24,1,1.0
-0.8,-77.9,america,2023,19,27,20.111
0.7,-78.3,america,2024,32,5,2.25
0.9,-78.2,america,2024,2,1,
-11.3,-65.4,america,2023,10,7,7.0
45.7,-87.2,america,2025,4,8,
-15.1,-39.8,america,2025,4,2,
2.9,-59.6,america,2025,8,14,
-2.5,-78.3,america,2024,9,24,
60.4,-150.4,america,2023,1,1,
0.8,-78.3,america,2023,4,4,
1.5,-76.0,america,2024,2,4,
0.8,-78.4,america,2024,1,1,
0.8,-78.5,america,2024,1,2,
-6.4,-50.4,america,2023,8,8,
0.6,-78.3,america,2024,2,1,
-3.1,-78.6,america,2024,2,2,
-9.0,-62.0,america,2023,23,21,9.644
45.6,-111.1,america,2023,4,3,
39.8,-84.3,america,2023,4,12,
29.7,-95.5,america,2023,4,3,
44.9,-89.7,america,2024,1,1,
45.5,-87.7,america,2025,3,4,
14.7,-91.2,america,2024,7,5,
42.2,-84.5,america,2024,5,7,
4.1,-73.7,america,2024,2,2,
-11.8,-55.4,america,2023,18,26,16.846
8.8,-82.7,america,2023,3,3,
-0.6,-90.2,america,2024,3,1,
-7.6,-63.6,america,2023,5,3,
-5.3,-79.1,america,2023,9,7,
40.1,-105.2,america,2025,1,2,
-33.5,-70.7,america,2023,9,8,
-11.8,-55.4,america,2025,52,59,17.547
-8.3,-64.0,america,2025,56,39,14.929
-4.6,-79.2,america,2024,1,1,
47.0,-99.7,america,2023,1,3,
46.8,-92.1,america,2025,7,6,
36.9,-122.1,america,2023,1,1,
4.7,-58.8,america,2025,15,21,15.575
32.0,-104.8,america,2024,1,1,
18.1,-67.0,america,2023,2,2,
44.9,-111.4,america,2025,9,18,
35.1,-111.7,america,2024,1,2,
48.4,-123.4,america,2024,7,9,
15.0,-86.8,america,2023,2,3,
18.3,-65.8,america,2025,7,4,
37.2,-112.9,america,2024,3,3,
15.5,-91.7,america,2023,1,1,
-35.5,-71.7,america,2023,6,6,
46.5,-109.9,america,2025,1,3,
33.5,-118.6,america,2023,1,1,
-39.0,-73.3,america,2024,1,1,
3.4,-76.7,america,2024,4,3,
-33.0,-71.1,america,2025,2,2,
-14.9,-51.2,america,2024,1,1,
3.7,-73.3,america,2025,1,1,
-27.3,-49.6,america,2024,3,3,
48.4,-104.4,america,2025,2,4,
5.0,-75.5,america,2023,65,43,12.508
-16.3,-67.8,america,2024,9,9,
3.3,-59.7,america,2025,15,21,16.454
-39.9,-73.4,america,2023,4,8,
25.7,-100.3,america,2024,12,10,8.636
39.1,-84.6,america,2023,1,2,
-1.7,-80.8,america,2023,29,22,9.458
22.0,-106.3,america,2024,1,1,
25.6,-100.2,america,2024,3,3,
-38.5,-71.4,america,2023,6,7,
-7.2,-36.0,america,2023,4,4,
-23.7,-46.0,america,2025,11,19,17.455
2.5,-72.9,america,2025,5,5,
18.2,-94.8,america,2023,3,3,
33.6,-118.1,america,2024,2,3,
-27.3,-49.5,america,2025,1,1,
8.3,-77.9,america,2024,3,4,
-33.8,-71.4,america,2024,9,15,
68.2,-149.4,america,2024,1,1,
4.2,-73.6,america,2024,9,6,
46.1,-72.7,america,2025,7,2,
42.7,-71.6,america,2024,3,3,
-34.0,-71.9,america,2024,9,7,
-22.7,-45.5,america,2024,5,5,
59.4,-146.4,america,2023,14,4,3.143
-14.8,-68.4,america,2023,5,5,
48.1,-69.9,america,2025,13,4,3.692
-22.6,-45.3,america,2023,2,2,
30.0,-99.6,america,2023,2,2,
42.0,-82.8,america,2024,5,6,
45.5,-73.9,america,2024,13,19,15.647
33.9,-118.5,america,2023,1,2,
19.5,-97.4,america,2024,1,1,
63.9,-145.2,america,2023,3,4,
-28.8,-50.0,america,2023,11,7,6.545
19.4,-96.8,america,2023,3,6,
29.5,-98.8,america,2024,6,6,
-23.5,-47.4,america,2024,7,8,
-20.2,-56.0,america,2023,11,10,9.182
17.0,-96.7,america,2024,13,12,11.147
-25.6,-54.6,america,2023,2,5,
-30.9,-62.7,america,2023,18,18,10.899
-20.4,-55.9,america,2023,14,11,8.516
-30.2,-57.7,america,2024,1,1,
-20.4,-50.3,america,2025,27,35,14.416
5.0,-75.5,america,2025,44,45,19.738
-0.7,-77.9,america,2023,6,5,
-25.8,-54.5,america,2023,1,1,
-5.9,-78.1,america,2025,4,4,
29.8,-99.6,america,2023,2,3,
-16.6,-56.7,america,2023,11,11,10.0
-24.6,-48.8,america,2024,1,1,
34.4,-103.8,america,2024,1,2,
-9.4,-64.4,america,2024,2,2,
-15.0,-68.4,america,2023,11,12,11.273
1.7,-61.3,america,2024,11,10,9.455
-16.5,-51.2,america,2023,18,27,18.539
-23.4,-65.0,america,2023,5,2,
-26.2,-55.8,america,2023,2,2,
-12.5,-64.6,america,2024,8,9,
-31.4,-58.0,america,2025,1,1,
17.5,-99.8,america,2024,31,24,16.482
39.1,-119.9,america,2023,3,9,
39.3,-119.9,america,2023,1,5,
-17.7,-65.2,america,2023,2,2,
38.4,-122.2,america,2023,25,10,4.6
39.5,-119.6,america,2023,3,7,
46.3,-62.8,america,2024,3,6,
-26.2,-55.8,america,2025,3,3,
-4.3,-39.0,america,2023,25,21,11.196
57.7,-152.7,america,2025,7,11,
-23.0,-43.2,america,2024,15,12,8.883
39.1,-120.6,america,2023,15,12,9.026
33.8,-78.9,america,2023,3,2,
34.1,-117.8,america,2024,3,4,
33.1,-115.7,america,2024,1,1,
-14.8,-68.5,america,2023,11,9,8.909
32.9,-87.4,america,2024,2,8,
-20.0,-62.9,america,2025,1,1,
-27.3,-49.8,america,2024,5,5,
27.9,-81.1,america,2024,1,3,
27.9,-81.2,america,2025,1,2,
-31.7,-52.6,america,2025,3,3,
-15.5,-39.7,america,2024,1,1,
17.8,-96.3,america,2025,9,11,
18.5,-95.2,america,2025,1,1,
-24.0,-46.3,america,2024,2,1,
-27.7,-48.5,america,2023,3,3,
-34.7,-58.5,america,2024,3,2,
17.9,-96.2,america,2023,1,3,
11.4,-69.7,america,2023,23,13,7.375
19.7,-155.4,america,2023,5,6,
18.7,-111.0,america,2024,19,5,4.009
-28.5,-65.7,america,2025,1,4,
-6.4,-36.7,america,2025,7,7,
22.2,-81.2,america,2025,11,5,4.818
-1.4,-69.8,america,2024,4,4,
15.6,-92.7,america,2025,4,4,
-12.5,-45.1,america,2024,15,18,14.021
2.8,-60.1,america,2025,10,10,10.0
-12.8,-60.3,america,2023,1,1,
34.2,-118.2,america,2024,1,3,
45.6,-123.6,america,2023,1,1,
-26.3,-52.9,america,2023,1,2,
4.2,-52.3,america,2025,20,16,9.316
39.1,-120.8,america,2024,13,9,7.573
10.1,-84.0,america,2023,1,1,
5.2,-75.4,america,2024,11,8,7.545
19.3,-99.4,america,2023,19,18,13.04
13.8,-89.9,america,2024,8,13,
-29.3,-51.0,america,2023,1,1,
-12.7,-69.2,america,2024,25,35,23.658
16.8,-93.5,america,2024,1,1,
-25.9,-54.2,america,2024,2,2,
22.1,-81.0,america,2025,8,3,
-26.5,-52.6,america,2023,2,4,
6.2,-73.5,america,2024,11,17,15.545
4.9,-75.4,america,2023,2,2,
-11.2,-65.8,america,2023,11,14,13.0
32.2,-64.9,america,2023,2,2,
57.5,-152.5,america,2025,3,10,
-1.1,-77.7,america,2024,9,16,
-11.7,-74.8,america,2025,15,7,6.077
16.7,-89.2,america,2023,3,3,
9.0,-79.7,america,2023,10,10,10.0
22.8,-83.0,america,2025,9,5,
-27.6,-48.5,america,2023,1,1,
17.5,-96.5,america,2024,25,15,10.299
36.1,-117.1,america,2024,3,3,
17.1,-93.2,america,2023,5,6,
-28.4,-50.7,america,2023,3,1,
49.0,-119.3,america,2024,17,12,9.32
33.3,-116.9,america,2023,2,2,
-17.9,-64.2,america,2025,6,9,
40.3,-105.6,america,2024,4,3,
9.9,-83.6,america,2024,8,5,
32.3,-110.8,america,2025,4,5,
0.5,-79.3,america,2023,1,1,
4.9,-52.6,america,2023,7,7,
-32.2,-58.4,america,2023,1,1,
33.6,-117.8,america,2024,22,4,2.364
-25.8,-54.5,america,2025,4,4,
-3.6,-78.5,america,2024,1,1,
6.9,-73.8,america,2025,3,2,
-25.0,-54.5,america,2025,18,13,8.382
-26.6,-52.4,america,2023,1,1,
-7.8,-61.1,america,2024,4,7,
-32.7,-58.2,america,2024,1,1,
22.6,-83.8,america,2025,6,6,
48.8,-72.7,america,2025,2,1,
-0.7,-77.9,america,2024,20,12,7.44
63.3,-148.3,america,2023,2,2,
32.7,-110.0,america,2023,3,4,
48.3,-80.9,america,2024,2,2,
-13.4,-47.3,america,2023,47,53,16.464
17.8,-96.2,america,2024,1,1,
-3.6,-65.0,america,2024,20,14,8.447
-14.7,-49.1,america,2023,12,35,30.879
38.6,-119.9,america,2023,1,1,
48.4,-81.3,america,2024,2,2,
44.8,-111.3,america,2025,1,3,
-22.4,-42.6,america,2025,6,6,
21.1,-90.0,america,2024,16,8,6.052
40.4,-74.3,america,2023,6,2,
-16.7,-49.3,america,2023,3,3,
-14.2,-62.0,america,2024,6,6,
41.5,-121.6,america,2025,1,2,
19.6,-101.2,america,2025,3,3,
21.1,-90.1,america,2024,19,7,5.457
-0.6,-77.9,america,2023,15,9,7.047
42.0,-122.8,america,2024,4,11,
-17.9,-64.2,america,2024,2,2,
10.2,-84.6,america,2024,2,2,
8.9,-78.4,america,2023,3,2,
-0.4,-78.1,america,2025,2,2,
-8.8,-64.0,america,2023,8,14,
47.1,-113.2,america,2023,3,3,
4.4,-72.8,america,2025,17,19,12.497
9.9,-84.1,america,2025,2,2,
-1.2,-48.3,america,2024,2,2,
5.8,-76.3,america,2023,11,11,10.0
-24.4,-47.1,america,2023,6,6,
-19.2,-63.7,america,2025,5,3,
-25.0,-48.0,america,2023,1,1,
20.8,-90.4,america,2024,4,7,
0.0,-78.8,america,2024,14,13,10.724
18.3,-97.5,america,2024,6,4,
-24.0,-46.4,america,2023,4,4,
-23.0,-43.2,america,2025,5,6,
-16.1,-49.7,america,2025,29,49,24.258
4.4,-72.7,america,2025,34,27,11.112
-15.2,-39.4,america,2024,12,8,6.985
3.7,-59.4,america,2023,3,3,
-24.1,-64.4,america,2023,1,1,
8.5,-80.2,america,2025,1,1,
-7.6,-63.1,america,2023,13,9,7.378
0.8,-78.6,america,2023,4,4,
42.1,-72.2,america,2023,5,1,
3.8,-76.9,america,2023,14,11,8.516
-31.4,-56.0,america,2024,5,12,
32.2,-110.8,america,2025,5,13,
37.4,-114.2,america,2024,1,1,
4.7,-74.1,america,2024,2,3,
-22.2,-44.9,america,2024,2,3,
11.2,-73.2,america,2025,2,2,
4.8,-74.0,america,2025,2,3,
7.1,-73.4,america,2023,3,5,
8.3,-77.8,america,2024,11,9,8.273
17.0,-88.9,america,2023,1,1,
-25.1,-58.2,america,2023,3,5,
31.9,-107.8,america,2025,2,2,
9.7,-84.7,america,2023,10,8,8.0
9.2,-79.7,america,2025,4,6,
-7.2,-48.6,america,2025,23,26,16.377
11.1,-69.6,america,2023,3,3,
-27.3,-50.2,america,2024,3,3,
10.1,-85.1,america,2024,1,1,
35.3,-120.5,america,2024,8,34,
-34.6,-58.5,america,2024,3,3,
-24.6,-48.8,america,2025,2,5,
-12.6,-38.1,america,2024,2,1,
20.7,-105.4,america,2023,1,1,
14.8,-90.1,america,2024,21,11,7.485
-34.7,-58.5,america,2023,2,1,
9.9,-84.3,america,2024,2,3,
20.2,-103.3,america,2024,1,1,
10.8,-73.7,america,2023,8,1,
32.0,-86.3,america,2025,1,1,
5.0,-75.6,america,2025,37,52,28.077
-25.5,-49.1,america,2024,1,1,
